Name,Age,Team,Pos,G,Cmp,Att,Cmp%,Yds,TD,Int,Long,Y/G,Rate,QBR,Sack
Trevor Siemian,32,NYJ,QB,5,86,153,56.2,724,2,4,30,144.8,62.1,14.4,8
Mason Rudolph,28,PIT,QB,4,55,74,74.3,719,3,0,86,179.8,118.0,70.6,6
P.J. Walker,28,CLE,QB,6,54,111,48.6,674,1,5,58,112.3,52.2,18.6,11
Mitchell Trubisky,29,PIT,QB,5,67,107,62.6,632,4,5,26,126.4,71.9,34.6,7
Anthony Richardson,21,IND,QB,4,50,84,59.5,577,3,1,39,144.3,87.3,45.0,7
Drew Lock,27,SEA,QB,4,48,76,63.2,543,3,3,51,135.8,81.2,44.1,6
Jarrett Stidham,27,DEN,QB,3,40,66,60.6,496,2,1,54,165.3,87.7,31.1,7
Dorian Thompson-Robinson,24,CLE,QB,8,60,112,53.6,440,1,4,23,55.0,51.2,34.4,6
Andy Dalton,36,CAR,QB,3,34,58,58.6,361,2,0,47,120.3,88.4,48.4,3
Tim Boyle,29,NYJ,QB,3,48,77,62.3,360,1,4,36,120.0,56.2,10.9,9
C.J. Beathard,30,JAX,QB,7,40,53,75.5,349,1,0,48,49.9,98.7,55.2,6
Sam Darnold,26,SFO,QB,10,28,46,60.9,297,2,1,48,29.7,85.1,49.3,6
Case Keenum,35,HOU,QB,2,34,53,64.2,291,1,3,41,145.5,61.1,21.2,6
Jameis Winston,29,NOR,QB,7,25,47,53.2,264,2,3,30,37.7,57.4,35.6,2
