Name,Age,Team,Pos,G,Att,Yds,TD,Long,Y/G,Fmb
Cam Akers,23,LAR,RB,15,188,786,7,42,52.4,2
James Conner,27,ARI,RB,13,183,782,7,23,60.2,3
AJ Dillon,24,GNB,RB,17,186,770,7,27,45.3,1
Lamar Jackson,25,BAL,QB,12,112,764,3,79,63.7,5
Josh Allen,26,BUF,QB,16,124,762,7,44,47.6,13
Latavius Murray,32,2TM,RB,13,171,760,6,52,58.5,1
Jalen Hurts,24,PHI,QB,15,165,760,13,42,50.7,9
Christian McCaffrey,26,SFO,RB,11,159,746,6,38,67.8,1
Khalil Herbert,24,CHI,RB,13,129,731,4,63,56.2,0
Daniel Jones,25,NYG,QB,16,120,708,7,25,44.3,6
Latavius Murray,32,DEN,RB,12,160,703,5,52,58.6,1
Cordarrelle Patterson,31,ATL,RB,13,144,695,8,40,53.5,1
Leonard Fournette,27,TAM,RB,16,189,668,3,23,41.8,0
Taysom Hill,32,NOR,TE/QB,16,96,575,7,60,35.9,2
Antonio Gibson,24,WAS,RB,15,149,546,3,20,36.4,1
D'Andre Swift,23,DET,RB,14,99,542,5,50,38.7,1
J.K. Dobbins,24,BAL,RB,8,92,520,2,44,65.0,0
James Cook,23,BUF,RB,16,89,507,2,33,31.7,1
Kenyan Drake,28,BAL,RB,12,109,482,4,40,40.2,1
Rachaad White,23,TAM,RB,17,129,481,1,35,28.3,3
Jeff Wilson,27,SFO,RB,8,92,468,2,41,58.5,2
Kareem Hunt,27,CLE,RB,17,123,468,3,24,27.5,1
Chuba Hubbard,23,CAR,RB,15,95,466,2,35,31.1,2
Breece Hall,21,NYJ,RB,7,80,463,4,62,66.1,1
Damien Harris,25,NWE,RB,11,106,462,3,30,42.0,0
Zack Moss,25,2TM,RB,13,93,456,1,43,35.1,1
Marcus Mariota,29,ATL,QB,13,85,438,4,30,33.7,8
Gus Edwards,27,BAL,RB,9,87,433,3,37,48.1,1
James Robinson,24,2TM,RB,11,110,425,3,50,38.6,1
Kyler Murray,25,ARI,QB,11,67,418,3,42,38.0,8
Michael Carter,23,NYJ,RB,16,114,402,3,25,25.1,2
Samaje Perine,27,CIN,RB,16,95,394,2,29,24.6,0
Christian McCaffrey,26,CAR,RB,6,85,393,2,49,65.5,0
Jeff Wilson,27,MIA,RB,8,84,392,3,28,49.0,1
Jaylen Warren,24,PIT,RB,16,77,379,1,31,23.7,1
Caleb Huntley,24,ATL,RB,12,76,366,1,30,30.5,1
Geno Smith,32,SEA,QB,17,68,366,1,25,21.5,8
Zack Moss,25,IND,RB,8,76,365,1,34,45.6,0
Patrick Mahomes,27,KAN,QB,17,61,358,4,20,21.1,5
Rashaad Penny,26,SEA,RB,5,57,346,2,41,69.2,1
James Robinson,24,JAX,RB,7,81,340,3,50,48.6,1
Melvin Gordon,29,DEN,RB,10,90,318,2,17,31.8,5
Eno Benjamin,23,3TM,RB,15,77,313,2,45,20.9,0
Clyde Edwards-Helaire,23,KAN,RB,10,71,302,3,52,30.2,0
Zonovan Knight,21,NYJ,RB,7,85,300,1,48,42.9,2
Eno Benjamin,23,ARI,RB,10,70,299,2,45,29.9,0
Jerick McKinnon,30,KAN,RB,17,72,291,1,30,17.1,1
Trevor Lawrence,23,JAX,QB,17,62,291,5,24,17.1,12
Joshua Kelley,25,LAC,RB,13,69,287,2,22,22.1,0
Alexander Mattison,24,MIN,RB,17,74,283,5,15,16.6,0
Darrell Henderson,25,LAR,RB,10,70,283,3,23,28.3,0
Elijah Mitchell,24,SFO,RB,5,45,279,2,37,55.8,0
Russell Wilson,34,DEN,QB,15,55,277,3,19,18.5,6
Justice Hill,25,BAL,RB,15,49,262,0,34,17.5,2
Jordan Mason,23,SFO,RB,16,43,258,1,55,16.1,0
Joe Burrow,26,CIN,QB,16,75,257,5,23,16.1,6
Chase Edmonds,26,2TM,RB,13,68,245,2,28,18.8,0
Jacoby Brissett,30,CLE,QB,16,49,243,2,22,15.2,6
Kenneth Gainwell,23,PHI,RB,17,53,240,4,13,14.1,0
Kenny Pickett,24,PIT,QB,13,55,237,3,23,18.2,4
Deon Jackson,23,IND,RB,16,68,236,1,17,14.8,1
Mark Ingram,33,NOR,RB,10,62,233,1,14,23.3,2
Deebo Samuel,26,SFO,WR,13,42,232,3,51,17.8,3
Matt Breida,27,NYG,RB,17,54,220,1,18,12.9,0
Boston Scott,27,PHI,RB,15,54,217,3,21,14.5,0
Javonte Williams,22,DEN,RB,4,47,204,0,17,51.0,1
Jamycal Hasty,26,JAX,RB,17,46,194,2,61,11.4,0
Curtis Samuel,26,WAS,WR,17,38,187,1,21,11.0,1
DeeJay Dallas,24,SEA,RB,15,35,186,0,27,12.4,1
Dak Prescott,29,DAL,QB,12,45,182,1,25,15.2,4
Deshaun Watson,27,CLE,QB,6,36,175,1,21,29.2,1
Justin Jackson,26,DET,RB,16,42,170,1,27,10.6,0
Malik Davis,24,DAL,RB,12,38,161,1,23,13.4,0
Ty Johnson,25,NYJ,RB,17,30,160,1,32,9.4,0
Jonathan Williams,28,WAS,RB,13,37,152,0,23,11.7,0
Justin Herbert,24,LAC,QB,17,54,147,0,23,8.6,8
Dontrell Hilliard,27,TEN,RB,12,22,145,0,30,12.1,0
Gary Brightwell,23,NYG,RB,17,31,141,1,25,8.3,0
Kyren Williams,22,LAR,RB,10,35,139,0,17,13.9,0
Tyler Huntley,24,BAL,QB,6,43,137,1,14,22.8,3
Chase Edmonds,26,DEN,RB,5,26,125,0,25,25.0,0
Dare Ogunbowale,28,HOU,RB,17,42,123,1,11,7.2,0
Malik Willis,23,TEN,QB,8,27,123,1,17,15.4,3
Chase Edmonds,26,MIA,RB,8,42,120,2,28,15.0,0
Royce Freeman,26,HOU,RB,4,41,117,0,11,29.3,1
Avery Williams,24,ATL,RB,17,22,109,1,21,6.4,1
Davis Mills,24,HOU,QB,15,32,108,2,17,7.2,8
Sony Michel,27,LAC,RB,10,36,106,0,12,10.6,0
Sam Darnold,25,CAR,QB,6,26,106,2,26,17.7,6
Mac Jones,24,NWE,QB,14,47,102,1,15,7.3,5
Zach Wilson,23,NYJ,QB,9,28,102,1,18,11.3,1
Mike Boone,27,DEN,RB,9,24,102,0,18,11.3,0
Derek Carr,31,LVR,QB,15,24,102,0,20,6.8,4
Craig Reynolds,26,DET,RB,9,23,102,0,21,11.3,0
Darrel Williams,27,ARI,RB,6,21,102,1,30,17.0,0
Pierre Strong,24,NWE,RB,15,10,100,1,44,6.7,0
Tyrion Davis-Price,22,SFO,RB,6,34,99,0,20,16.5,0
Ryan Tannehill,34,TEN,QB,12,34,98,2,17,8.2,3
Kirk Cousins,34,MIN,QB,17,31,97,2,19,5.7,7
Taylor Heinicke,29,WAS,QB,9,28,96,1,15,10.7,7
J.D. McKissic,29,WAS,RB,8,22,95,0,33,11.9,0
Aaron Rodgers,39,GNB,QB,17,34,94,1,18,5.5,8
Hassan Haskins,23,TEN,RB,15,25,93,0,12,6.2,0
Zack Moss,25,BUF,RB,5,17,91,0,43,18.2,1
Benny Snell Jr.,24,PIT,RB,17,20,90,1,16,5.3,0
Bryce Perkins,26,LAR,QB,5,19,90,0,23,18.0,0
Baker Mayfield,27,2TM,QB,12,31,89,1,17,7.4,9
Sam Ehlinger,24,IND,QB,4,17,87,0,19,21.8,2
Carson Wentz,30,WAS,QB,8,22,86,1,18,10.8,6
Jamal Agnew,27,JAX,WR,15,12,86,0,30,5.7,0
James Robinson,24,NYJ,RB,4,29,85,0,16,21.3,0
Marlon Mack,26,DEN,RB,6,16,84,1,17,14.0,0
Jarrett Stidham,26,LVR,QB,5,14,84,0,11,16.8,3
Devin Duvernay,25,BAL,WR,14,12,84,1,18,6.0,1
Malcolm Brown,29,LAR,RB,11,18,81,1,23,7.4,0
Rex Burkhead,32,HOU,RB,16,26,80,0,9,5.0,0
Brandon Powell,27,LAR,WR,17,17,80,0,20,4.7,1
Jaret Patterson,23,WAS,RB,3,17,78,0,14,26.0,0
Raheem Blackshear,23,CAR,RB,13,23,77,3,16,5.9,1
Jeff Driskel,29,HOU,QB,7,20,75,0,10,10.7,0
Travis Homer,24,SEA,RB,10,19,74,0,16,7.4,1
Jared Goff,28,DET,QB,17,29,73,0,14,4.3,7
Matt Ryan,37,IND,QB,12,27,70,1,39,5.8,15
Tua Tagovailoa,24,MIA,QB,13,23,70,0,18,5.4,6
Ronald Jones II,25,KAN,RB,6,17,70,1,13,11.7,0
Zamir White,23,LVR,RB,14,17,70,0,22,5.0,0
Steven Sims,25,PIT,WR,12,13,70,0,22,5.8,3
Trey Lance,22,SFO,QB,2,16,67,0,13,33.5,1
Brandon Bolden,32,LVR,RB,16,17,66,0,12,4.1,0
Desmond Ridder,23,ATL,QB,4,16,64,0,18,16.0,3
Darrynton Evans,24,CHI,RB,6,14,64,0,21,10.7,0
Salvon Ahmed,24,MIA,RB,12,12,64,1,11,5.3,0
Trace McSorley,27,ARI,QB,6,15,61,0,14,10.2,2
Keaontay Ingram,23,ARI,RB,12,27,60,1,13,5.0,0
Jordan Wilkins,28,IND,RB,4,13,58,0,9,14.5,0
Latavius Murray,32,NOR,RB,1,11,57,1,10,57.0,0
Corey Clement,28,ARI,RB,9,15,55,1,12,6.1,0
Andy Dalton,35,NOR,QB,14,30,54,0,14,3.9,5
Trestan Ebner,23,CHI,RB,17,24,54,0,11,3.2,2
Ke'Shawn Vaughn,25,TAM,RB,15,17,53,0,12,3.5,0
D.J. Moore,25,CAR,WR,17,10,53,0,11,3.1,0
Baker Mayfield,27,CAR,QB,7,16,52,1,17,7.4,6
Kevin Harris,22,NWE,RB,5,18,52,1,14,10.4,0
Phillip Lindsay,28,IND,RB,3,15,49,0,15,16.3,0
CeeDee Lamb,23,DAL,WR,17,10,47,0,14,2.8,0
Snoop Conner,23,JAX,RB,8,12,42,1,8,5.3,0
Isaiah Spiller,21,LAC,RB,6,18,41,0,11,6.8,0
Mitchell Trubisky,28,PIT,QB,7,19,38,2,9,5.4,0
Dwayne Washington,28,NOR,RB,12,11,38,0,8,3.2,0
Baker Mayfield,27,LAR,QB,5,15,37,0,11,7.4,3
Nyheim Hines,26,IND,RB,7,18,36,1,9,5.1,1
Colt McCoy,36,ARI,QB,4,14,36,0,9,9.0,2
Nyheim Hines,26,2TM,RB,16,24,33,1,9,2.1,2
Jimmy Garoppolo,31,SFO,QB,11,23,33,2,6,3.0,3
Patrick Taylor,24,GNB,RB,14,10,31,0,6,2.2,0
Tevin Coleman,29,SFO,RB,5,12,26,1,14,5.2,0
Myles Gaskin,25,MIA,RB,4,10,26,0,10,6.5,0
David Johnson,31,NOR,RB,5,12,24,0,5,4.8,1
Tony Jones,25,2TM,RB,6,10,24,0,7,4.0,0
Skylar Thompson,25,MIA,QB,7,14,21,0,9,3.0,2
Larry Rountree,23,LAC,RB,4,13,19,0,5,4.8,0
Tony Jones,25,SEA,RB,4,8,16,0,7,4.0,0
Eno Benjamin,23,NOR,RB,3,4,13,0,8,4.3,0
Brock Purdy,23,SFO,QB,9,22,13,1,13,1.4,0
Matthew Stafford,34,LAR,QB,9,13,9,1,4,1.0,5
J.J. Taylor,24,NWE,RB,1,10,9,0,5,9.0,0
Tony Jones,25,NOR,RB,2,2,8,0,6,4.0,0
Eno Benjamin,23,HOU,RB,2,3,1,0,4,0.5,0
Bailey Zappe,23,NWE,QB,4,10,0,0,,0.0,4
Tom Brady,45,TAM,QB,17,29,-1,1,2,-0.1,5
Nyheim Hines,26,BUF,RB,9,6,-3,0,3,-0.3,1
