Name,Age,Team,Pos,G,Rec,Yds,TD,Long,Y/G,Fmb
Jakobi Meyers,25,NWE,WR,17,83,866,2,39,50.9,1
Amari Cooper,27,DAL,WR,15,68,865,8,41,57.7,1
Chase Claypool,23,PIT,WR,15,59,860,2,59,57.3,0
A.J. Green,33,ARI,WR,16,54,848,3,42,53.0,0
Marvin Jones,31,JAX,WR,17,73,832,4,33,48.9,0
Dallas Goedert,26,PHI,TE,15,56,830,4,45,55.3,1
Tyler Boyd,27,CIN,WR,16,67,828,5,68,51.8,1
Brandon Aiyuk,23,SFO,WR,17,56,826,5,43,48.6,2
Dalton Schultz,25,DAL,TE,17,78,808,8,32,47.5,0
Rob Gronkowski,32,TAM,TE,12,55,802,6,42,66.8,0
Van Jefferson,25,LAR,WR,17,50,802,6,79,47.2,0
Kendrick Bourne,26,NWE,WR,17,55,800,5,75,47.1,1
Mike Gesicki,26,MIA,TE,17,73,780,2,40,45.9,0
Courtland Sutton,26,DEN,WR,17,58,776,2,55,45.6,0
Russell Gage,25,ATL,WR,14,66,770,4,49,55.0,2
Zach Ertz,31,2TM,TE,17,74,763,5,47,44.9,0
Tim Patrick,28,DEN,WR,16,53,734,5,44,45.9,0
Adam Thielen,31,MIN,WR,13,67,726,10,35,55.8,1
Marquez Callaway,23,NOR,WR,17,46,698,6,58,41.1,0
Cole Beasley,32,BUF,WR,16,82,693,1,29,43.3,1
Mecole Hardman,23,KAN,WR,17,59,693,2,53,40.8,3
Noah Fant,24,DEN,TE,16,68,670,4,35,41.9,0
Darren Waller,29,LVR,TE,11,55,665,2,33,60.5,0
K.J. Osborn,24,MIN,WR,17,50,655,7,64,38.5,0
Austin Ekeler,26,LAC,RB,16,70,647,8,40,40.4,4
Quez Watkins,23,PHI,WR,17,43,647,1,91,38.1,0
Emmanuel Sanders,34,BUF,WR,14,42,626,4,41,44.7,0
Laviska Shenault Jr.,23,JAX,WR,16,63,619,0,58,38.7,1
Cole Kmet,22,CHI,TE,17,60,612,0,25,36.0,0
Hunter Henry,27,NWE,TE,17,50,603,9,35,35.5,0
Cedrick Wilson Jr.,26,DAL,WR,16,45,602,6,73,37.6,3
Donovan Peoples-Jones,22,CLE,WR,14,34,597,3,60,42.6,2
Tyler Conklin,26,MIN,TE,17,61,593,3,40,34.9,1
Dawson Knox,25,BUF,TE,15,49,587,9,53,39.1,0
T.J. Hockenson,24,DET,TE,12,61,583,4,33,48.6,0
Kalif Raymond,27,DET,WR,16,48,576,4,75,36.0,0
Zach Ertz,31,ARI,TE,11,56,574,3,47,52.2,0
DeAndre Hopkins,29,ARI,WR,10,42,572,8,55,57.2,0
Bryan Edwards,23,LVR,WR,16,34,571,3,51,35.7,1
Jarvis Landry,29,CLE,WR,12,52,570,2,38,47.5,3
Deonte Harty,24,NOR,WR,13,36,570,3,72,43.8,2
Byron Pringle,28,KAN,WR,17,42,568,5,40,33.4,2
Jared Cook,34,LAC,TE,16,48,564,4,42,35.3,0
Tyler Higbee,28,LAR,TE,15,61,560,5,37,37.3,1
Robert Woods,29,LAR,WR,9,45,556,4,28,61.8,0
Gabriel Davis,22,BUF,WR,16,35,549,6,49,34.3,0
Cordarrelle Patterson,30,ATL,RB,16,52,548,5,64,34.3,2
Zay Jones,26,LVR,WR,17,47,546,1,43,32.1,1
Antonio Brown,33,TAM,WR,7,42,545,4,62,77.9,0
Elijah Moore,21,NYJ,WR,11,43,538,5,62,48.9,0
Odell Beckham Jr.,29,2TM,WR,14,44,537,5,54,38.4,0
Kenny Golladay,28,NYG,WR,14,37,521,0,36,37.2,0
Robbie Chosen,28,CAR,WR,17,53,519,5,57,30.5,0
Rashod Bateman,22,BAL,WR,12,46,515,1,36,42.9,0
DeVante Parker,28,MIA,WR,10,40,515,2,42,51.5,0
Allen Lazard,26,GNB,WR,15,40,513,8,42,34.2,0
Pat Freiermuth,23,PIT,TE,16,60,497,7,24,31.1,1
C.J. Uzomah,28,CIN,TE,16,49,493,5,55,30.8,0
Corey Davis,26,NYJ,WR,9,34,492,4,53,54.7,2
Gerald Everett,27,SEA,TE,15,48,478,4,41,31.9,2
Nick Westbrook-Ikhine,24,TEN,WR,16,38,476,4,46,29.8,1
David Njoku,25,CLE,TE,16,36,475,4,71,29.7,0
Nelson Agholor,28,NWE,WR,15,37,473,3,44,31.5,0
Najee Harris,23,PIT,RB,17,74,467,3,25,27.5,0
Jerry Jeudy,22,DEN,WR,10,38,467,0,40,46.7,1
Leonard Fournette,26,TAM,RB,14,69,454,2,23,32.4,1
D'Andre Swift,22,DET,RB,13,62,452,2,63,34.8,2
Darrel Williams,26,KAN,RB,17,47,452,2,38,26.6,0
Keelan Cole,28,NYJ,WR,15,28,449,1,54,29.9,0
Jalen Guyton,24,LAC,WR,16,31,448,3,59,28.0,1
Jamison Crowder,28,NYJ,WR,12,51,447,2,29,37.3,1
Nico Collins,22,HOU,WR,14,33,446,1,32,31.9,0
Michael Gallup,25,DAL,WR,9,35,445,2,41,49.4,0
Alvin Kamara,26,NOR,RB,13,47,439,5,31,33.8,0
Rondale Moore,21,ARI,WR,14,54,435,1,77,31.1,3
Laquon Treadwell,26,JAX,WR,12,33,434,1,41,36.2,0
Julio Jones,32,TEN,WR,10,31,434,1,51,43.4,0
Braxton Berrios,26,NYJ,WR,16,46,431,2,46,26.9,1
Marquez Valdes-Scantling,27,GNB,WR,11,26,430,3,75,39.1,0
Kadarius Toney,22,NYG,WR,10,39,420,0,38,42.0,0
Allen Robinson,28,CHI,WR,12,38,410,1,39,34.2,0
Evan Engram,27,NYG,TE,15,46,408,3,30,27.2,1
Dan Arnold,26,2TM,WR,11,35,408,0,28,37.1,1
Olamide Zaccheaus,24,ATL,WR,17,31,406,3,49,23.9,0
Brandon Bolden,31,NWE,RB,17,41,405,2,28,23.8,1
J.D. McKissic,28,WAS,RB,11,43,397,2,56,36.1,0
Josh Reynolds,26,2TM,WR,12,29,396,2,39,33.0,0
Sammy Watkins,28,BAL,WR,13,27,394,1,49,30.3,1
Aaron Jones,27,GNB,RB,15,52,391,6,26,26.1,2
Zach Pascal,27,IND,WR,16,38,384,3,41,24.0,1
Adam Humphries,28,WAS,WR,17,41,383,0,27,22.5,0
Tre'Quan Smith,25,NOR,WR,11,32,377,3,34,34.3,1
James Conner,26,ARI,RB,15,37,375,3,45,25.0,2
Randall Cobb,31,GNB,WR,12,28,375,5,54,31.3,1
Foster Moreau,24,LVR,TE,17,30,373,3,44,21.9,1
Ty Johnson,24,NYJ,RB,16,34,372,2,23,23.3,2
Sterling Shepard,28,NYG,WR,7,36,366,1,37,52.3,0
Jonathan Taylor,22,IND,RB,17,40,360,2,76,21.2,4
Tyler Johnson,23,TAM,WR,17,36,360,0,31,21.2,0
Durham Smythe,26,MIA,TE,17,34,357,0,25,21.0,0
Josh Palmer,22,LAC,WR,17,33,353,4,36,20.8,0
Josh Jacobs,23,LVR,RB,15,54,348,0,29,23.2,2
Austin Hooper,27,CLE,TE,16,38,345,3,34,21.6,0
Christian McCaffrey,25,CAR,RB,7,37,343,1,32,49.0,1
Darius Slayton,24,NYG,WR,13,26,339,2,42,26.1,1
Tony Pollard,24,DAL,RB,15,39,337,0,32,22.5,2
Albert Okwuegbunam,23,DEN,TE,14,33,330,2,64,23.6,1
Damiere Byrd,28,CHI,WR,17,26,329,1,54,19.4,1
Michael Carter,22,NYJ,RB,14,36,325,0,23,23.2,1
Dan Arnold,26,JAX,WR,8,28,324,0,28,40.5,1
Javonte Williams,21,DEN,RB,17,43,316,3,42,18.6,2
Joe Mixon,25,CIN,RB,16,42,314,3,52,19.6,2
AJ Dillon,23,GNB,RB,17,34,313,2,50,18.4,2
Chase Edmonds,25,ARI,RB,12,43,311,0,36,25.9,1
Nyheim Hines,25,IND,RB,17,40,310,1,36,18.2,3
Josh Reynolds,26,DET,WR,7,19,306,2,39,43.7,0
Odell Beckham Jr.,29,LAR,WR,8,27,305,5,54,38.1,0
Jack Doyle,31,IND,TE,17,29,302,3,34,17.8,0
David Montgomery,24,CHI,RB,13,42,301,0,16,23.2,1
Chester Rogers,27,TEN,WR,16,30,301,1,39,18.8,4
Jalen Reagor,22,PHI,WR,17,33,299,2,34,17.6,2
Kyle Juszczyk,30,SFO,FB,17,30,296,1,26,17.4,0
Antonio Gibson,23,WAS,RB,16,42,294,3,73,18.4,6
Jonnu Smith,26,NWE,TE,16,28,294,1,28,18.4,1
Anthony Firkser,26,TEN,FB,15,34,291,2,24,19.4,2
Kenyan Drake,27,LVR,RB,12,30,291,1,31,24.3,1
Ameer Abdullah,28,2TM,RB,17,38,289,1,23,17.0,0
Ezekiel Elliott,26,DAL,RB,17,47,287,2,21,16.9,1
Calvin Ridley,27,ATL,WR,5,31,281,2,22,56.2,0
Ray-Ray McCloud,25,PIT,WR,16,39,277,0,24,17.3,4
Ameer Abdullah,28,CAR,RB,11,35,272,1,23,24.7,0
Devin Duvernay,24,BAL,WR,16,33,272,2,21,17.0,1
Ricky Seals-Jones,26,WAS,TE,13,30,271,2,39,20.8,0
Devontae Booker,29,NYG,RB,16,40,268,1,41,16.8,0
Demarcus Robinson,27,KAN,WR,17,25,264,3,33,15.5,0
Saquon Barkley,24,NYG,RB,13,41,263,2,54,20.2,2
Adam Trautman,24,NOR,TE,13,27,263,2,32,20.2,1
Ryan Griffin,31,NYJ,TE,14,27,261,2,29,18.6,1
Mike Davis,28,ATL,RB,17,44,259,1,20,15.2,4
Kyle Rudolph,32,NYG,TE,16,26,257,1,60,16.1,0
Kenneth Gainwell,22,PHI,RB,16,33,253,1,19,15.8,2
Cameron Brate,30,TAM,TE,17,30,245,4,18,14.4,0
Josiah Deguara,24,GNB,TE,16,25,245,2,62,15.3,0
Jeremy McNichols,26,TEN,RB,14,28,240,1,27,17.1,0
Myles Gaskin,24,MIA,RB,17,49,234,4,24,13.8,2
Odell Beckham Jr.,29,CLE,WR,6,17,232,0,26,38.7,0
Devin Singletary,24,BUF,RB,17,40,228,1,19,13.4,5
Alexander Mattison,23,MIN,RB,16,32,228,1,24,14.3,1
David Johnson,30,HOU,RB,13,32,225,1,16,17.3,1
Dalvin Cook,26,MIN,RB,13,34,224,0,24,17.2,3
James Robinson,23,JAX,RB,14,31,222,0,26,15.9,4
Hayden Hurst,28,ATL,TE,13,26,221,3,33,17.0,3
Melvin Gordon,28,DEN,RB,16,28,213,2,30,13.3,3
Geoff Swaim,28,TEN,TE,16,31,210,3,26,13.1,0
Samaje Perine,26,CIN,RB,16,27,196,1,23,12.3,0
Devonta Freeman,29,BAL,RB,16,34,190,1,15,11.9,0
Zach Ertz,31,PHI,TE,6,18,189,2,28,31.5,0
Rex Burkhead,31,HOU,RB,16,25,186,0,20,11.6,1
Darrell Henderson,24,LAR,RB,12,29,176,3,25,14.7,0
Chuba Hubbard,22,CAR,RB,17,25,174,1,33,10.2,1
Mark Ingram,32,2TM,RB,14,27,162,0,34,11.6,1
Miles Sanders,24,PHI,RB,12,26,158,0,25,13.2,1
Jamaal Williams,26,DET,RB,13,26,157,0,15,12.1,1
Mark Ingram,32,NOR,RB,7,20,138,0,34,19.7,1
Josh Reynolds,26,TEN,WR,5,10,90,0,12,18.0,0
Dan Arnold,26,CAR,WR,3,7,84,0,19,28.0,0
Mark Ingram,32,HOU,RB,7,7,24,0,10,3.4,0
Ameer Abdullah,28,MIN,RB,6,3,17,0,10,2.8,0
