Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Kenny Moore,26,IND,RCB,17,102,82,20,6,1.0,13,4,0,1,0,0
Jayron Kearse,27,DAL,SS,16,101,67,34,9,1.0,10,2,0,0,1,0
Kamren Curl,22,WAS,FS,16,99,62,37,2,1.0,5,0,0,0,1,0
Nasir Adderley,24,LAC,FS,15,99,69,30,3,0.5,5,0,0,1,1,0
Budda Baker,25,ARI,SS,17,98,63,35,6,2.0,7,3,0,0,1,0
Patrick Queen,22,BAL,RILB,17,98,68,30,10,2.0,1,0,0,1,1,0
Cory Littleton,28,LVR,LLB,17,98,51,47,2,0.5,4,0,0,0,1,0
Vonn Bell,27,CIN,SS,16,97,64,33,5,0.5,8,1,0,3,1,0
Quandre Diggs,28,SEA,FS,17,94,66,28,1,0.0,7,5,0,0,0,0
Taylor Rapp,24,LAR,FS,17,94,64,30,2,1.5,6,4,0,0,1,0
Adrian Amos,28,GNB,SS,17,93,75,18,0,0.0,8,2,0,0,0,0
Will Harris,26,DET,FS,17,93,62,31,0,0.5,4,0,0,1,0,0
Jordan Poyer,30,BUF,SS,16,93,66,27,8,3.0,9,5,0,0,0,0
Desmond King,27,HOU,LCB,16,93,68,25,1,0.0,6,3,0,1,0,0
Adrian Phillips,29,NWE,SS,17,92,56,36,3,0.0,9,4,1,1,0,0
Jerome Baker,25,MIA,LLB,16,92,62,30,9,5.5,4,1,0,1,0,0
Kyle Dugger,25,NWE,DB,15,92,70,22,5,0.0,5,4,0,0,1,0
Troy Reeder,27,LAR,LLB,17,91,48,43,6,2.0,6,2,0,0,0,0
Germaine Pratt,25,CIN,MLB,15,91,57,34,5,0.5,2,1,0,2,2,0
Terrell Edmunds,24,PIT,SS,17,89,63,26,8,1.0,6,2,0,0,0,0
Cameron Heyward,32,PIT,DT,17,89,53,36,15,10.0,9,1,0,1,1,0
Christian Wilkins,26,MIA,RDE,17,89,49,40,10,4.5,4,0,0,1,1,0
Kevin Byard,28,TEN,SS,17,88,57,31,1,1.0,13,5,1,2,1,1
Jermaine Carter Jr.,26,CAR,MLB,17,88,38,50,3,0.0,1,0,0,0,1,0
Jessie Bates III,24,CIN,FS,15,88,67,21,3,0.0,4,1,0,0,1,0
Kareem Jackson,33,DEN,SS,15,88,62,26,1,1.0,2,1,0,0,0,0
Andrew Wingard,25,JAX,SS,15,88,57,31,2,1.0,1,1,0,0,0,0
Alec Ogletree,30,CHI,LILB,16,87,55,32,5,0.0,4,0,0,1,0,0
Tavierre Thomas,25,HOU,DB,17,86,51,35,1,0.0,4,2,1,1,0,0
Matt Milano,27,BUF,LLB,16,86,57,29,15,3.0,5,0,0,0,2,0
Nick Vigil,28,MIN,RLB,16,85,45,40,4,1.0,1,1,1,0,0,0
Aaron Donald,30,LAR,LDT,17,84,38,46,19,12.5,4,0,0,4,0,0
Micah Parsons,22,DAL,LLB,16,84,64,20,20,13.0,3,0,0,3,0,0
Elandon Roberts,27,MIA,MLB,17,83,42,41,6,1.0,4,1,1,2,0,0
Leonard Williams,27,NYG,NT,17,81,34,47,5,6.5,2,0,0,2,1,0
AJ Terrell,23,ATL,LCB,16,81,52,29,3,1.0,16,3,0,1,0,0
Krys Barnes,23,GNB,LILB,16,81,58,23,4,1.0,4,0,0,0,2,0
Justin Simmons,28,DEN,FS,17,80,60,20,4,1.5,12,5,0,0,0,0
Chuck Clark,26,BAL,SS,16,80,49,31,3,1.0,12,2,1,0,0,0
Anthony Hitchens,29,KAN,MLB,15,80,41,39,4,0.0,2,1,0,0,0,0
Bryce Hall,24,NYJ,LCB,17,79,66,13,4,0.5,16,0,0,0,0,0
Malcolm Jenkins,34,NOR,SS,16,79,53,26,3,1.0,5,1,1,1,0,0
Brandon Jones,23,MIA,SS,15,79,48,31,6,5.0,1,1,0,1,2,0
Brandon Stephens,24,BAL,FS,17,78,49,29,1,0.0,4,0,0,0,0,0
Leighton Vander Esch,24,DAL,RLB,17,77,48,29,4,1.0,2,1,0,0,0,0
Kendall Fuller,26,WAS,LCB,16,77,64,13,2,1.0,16,1,0,0,0,0
Jalen Ramsey,27,LAR,RCB,16,77,62,15,9,0.0,16,4,0,1,1,0
Jimmie Ward,30,SFO,FS,16,77,51,26,1,0.0,6,2,1,0,0,0
Tyrann Mathieu,29,KAN,SS,16,76,60,16,2,1.0,6,3,1,0,3,0
Taron Johnson,25,BUF,RLB,16,76,53,23,4,3.0,7,1,0,1,0,0
Eric Murray,27,HOU,FS,16,76,48,28,0,0.0,4,1,0,0,0,0
Jamin Davis,23,WAS,MLB,16,76,48,28,3,1.0,1,0,0,0,0,0
L'Jarius Sneed,24,KAN,RCB,15,76,57,19,7,1.0,8,2,0,1,1,0
Harold Landry,25,TEN,ROLB,17,75,51,24,14,12.0,0,0,0,1,0,0
Micah Hyde,31,BUF,FS,17,74,53,21,4,1.0,10,5,1,1,2,0
Alex Highsmith,24,PIT,ROLB,16,74,46,28,15,6.0,0,0,0,1,0,0
Marcus Williams,25,NOR,FS,16,74,52,22,0,0.0,8,2,0,1,0,0
Nate Hobbs,22,LVR,DB,16,74,51,23,3,1.0,3,1,0,1,0,0
Avonte Maddox,25,PHI,LB,16,73,53,20,5,0.5,9,1,0,2,0,0
Tyson Campbell,21,JAX,RCB,15,73,49,24,2,0.0,10,2,0,0,0,0
Austin Johnson,27,NYG,RDE,17,72,31,41,6,3.5,1,0,0,0,1,0
Andrew Van Ginkel,26,MIA,RLB,17,71,50,21,9,4.0,7,0,0,1,0,0
Eric Rowe,29,MIA,DB,17,71,43,28,0,0.0,4,0,0,3,0,0
Anthony Brown,28,DAL,RCB,16,71,59,12,1,0.0,17,3,1,1,0,0
Josh Hines-Allen,24,JAX,LOLB,16,71,46,25,12,7.5,4,1,0,1,1,0
Leonard Floyd,29,LAR,RLB,17,70,37,33,7,9.5,3,1,0,1,1,0
Jevon Holland,21,MIA,FS,16,69,48,21,3,2.5,10,2,0,0,3,0
DeForest Buckner,27,IND,LDT,17,68,40,28,10,7.0,3,0,0,0,0,0
Marshon Lattimore,25,NOR,RCB,16,68,55,13,0,0.0,19,3,0,0,1,0
Haason Reddick,27,CAR,RLB,16,68,37,31,12,11.0,0,0,0,2,1,0
Duron Harmon,30,ATL,FS,17,67,44,23,2,0.0,5,2,0,0,0,0
A'Shawn Robinson,26,LAR,LDE,17,67,33,34,2,2.0,0,0,0,2,0,0
Reggie Ragland,28,NYG,LOLB,17,67,38,29,2,0.0,2,0,0,0,1,0
Derrick Barnes,22,DET,LB,17,67,42,25,4,2.0,2,0,0,0,0,0
Dean Marlowe,29,DET,DB,16,67,37,30,0,0.0,2,0,0,0,1,0
Paulson Adebo,22,NOR,LCB,17,66,55,11,4,0.0,8,3,0,0,0,0
Mike Hilton,27,CIN,DB,17,66,48,18,8,0.0,5,2,1,1,0,0
Julian Love,23,NYG,DB,17,66,36,30,1,0.5,7,1,0,0,1,0
Sidney Jones,25,SEA,LCB,16,66,45,21,1,0.0,10,0,0,0,0,0
Kyle Van Noy,30,NWE,LILB,16,66,42,24,5,5.0,10,1,1,2,1,0
Davon Godchaux,27,NWE,NT,17,65,32,33,2,1.0,0,0,0,1,0,0
Charles Harris,26,DET,ROLB,17,65,34,31,10,7.5,0,0,0,2,0,0
Juan Thornhill,26,KAN,FS,17,64,43,21,1,0.0,3,1,0,1,1,0
Byron Murphy,23,ARI,LCB,16,64,49,15,0,0.5,12,4,1,1,1,0
Dont'a Hightower,31,NWE,ROLB,15,64,39,25,1,1.5,1,0,0,0,0,0
T.J. Watt,27,PIT,LOLB,15,64,48,16,21,22.5,7,0,0,5,3,0
Darnell Savage Jr.,24,GNB,FS,17,63,48,15,2,0.0,9,2,0,0,0,0
Bobby McCain,28,WAS,FS,17,63,47,16,0,0.0,9,4,1,0,0,0
Javon Hargrave,28,PHI,LDT,16,63,27,36,9,7.5,1,0,0,1,0,0
Jonathan Allen,26,WAS,LDT,17,62,31,31,10,9.0,0,0,0,0,0,0
Zach Sieler,26,MIA,RDT,17,62,33,29,6,2.0,3,0,0,1,2,0
Sam Hubbard,26,CIN,LDE,16,62,33,29,12,7.5,3,0,0,1,2,0
Elijah Molden,22,TEN,DB,16,62,43,19,3,0.0,4,1,1,1,1,0
Marcus Epps,25,PHI,DB,16,62,39,23,0,0.0,5,1,0,0,0,0
Daron Payne,24,WAS,RDT,17,61,35,26,6,4.5,0,0,0,0,1,0
Fabian Moreau,27,ATL,RCB,16,61,44,17,3,0.0,11,0,0,0,1,0
Jourdan Lewis,26,DAL,DB,16,61,47,14,1,1.5,11,3,0,1,2,0
John Johnson,26,CLE,FS,15,61,37,24,1,0.5,5,3,0,1,0,0
Lawrence Guy,31,NWE,RDE,17,60,37,23,2,1.5,0,0,0,0,1,0
Devin McCourty,34,NWE,FS,17,60,42,18,0,0.0,10,3,0,0,0,0
Matt Judon,29,NWE,LOLB,17,60,38,22,14,12.5,1,0,0,0,1,0
Neville Hewitt,28,HOU,MLB,17,60,37,23,1,0.0,0,0,0,0,0,0
Grady Jarrett,28,ATL,LDE,17,59,38,21,3,1.0,1,0,0,0,1,0
Nik Needham,25,MIA,DB,17,59,48,11,1,1.0,5,2,1,0,1,0
Cameron Jordan,32,NOR,LDE,16,59,38,21,13,12.5,6,0,0,2,0,0
J.C. Jackson,26,NWE,LCB,17,58,44,14,2,0.0,23,8,1,1,0,0
Levi Wallace,26,BUF,RCB,17,58,47,11,1,0.0,10,2,0,0,1,0
Byron Jones,29,MIA,LCB,16,58,47,11,0,0.0,10,0,0,1,0,0
Malcom Brown,27,JAX,NT,17,57,30,27,4,2.0,1,0,0,0,0,0
Ben Niemann,26,KAN,LB,17,57,39,18,2,1.0,1,0,0,0,2,0
Maxx Crosby,24,LVR,RDE,17,56,36,20,13,8.0,7,0,0,0,0,0
D.J. Jones,26,SFO,RDT,17,56,40,16,10,2.0,1,0,0,2,0,0
Tre'von Moehrig,22,LVR,FS,17,55,36,19,0,0.0,6,1,0,0,0,0
Greg Gaines,25,LAR,RDT,17,55,28,27,4,4.5,0,0,0,0,0,0
George Odum,28,IND,SS,17,55,45,10,0,0.0,2,1,0,1,1,0
Jeffery Simmons,24,TEN,DT,17,54,42,12,12,8.5,6,0,0,0,0,0
Ugo Amadi,24,SEA,DB,17,54,42,12,2,0.0,6,1,0,1,0,0
Dexter Lawrence,24,NYG,LDE,16,54,27,27,5,2.5,2,0,0,1,0,0
Poona Ford,26,SEA,NT,17,53,23,30,6,2.0,1,0,0,0,0,0
Quinnen Williams,24,NYJ,LDT,15,53,36,17,7,6.0,3,0,0,0,0,0
Damontae Kazee,28,DAL,FS,17,52,35,17,0,0.0,4,2,0,2,0,0
Michael Brockers,31,DET,LDE,16,52,23,29,4,1.0,0,0,0,0,0,0
Trevon Diggs,23,DAL,LCB,16,52,43,9,0,0.0,21,11,2,0,0,0
Darius Slay,30,PHI,RCB,16,52,40,12,5,0.0,9,3,1,0,2,2
Cameron Sutton,26,PIT,RCB,16,52,44,8,4,0.0,6,2,0,1,0,0
Christian Covington,28,LAC,DT,16,52,30,22,3,1.0,0,0,0,1,0,0
Myles Garrett,26,CLE,LDE,17,51,33,18,17,16.0,3,0,0,1,1,1
K.J. Wright,32,LVR,RLB,17,51,25,26,2,0.0,0,0,0,0,0,0
Daniel Sorensen,31,KAN,FS,17,51,40,11,3,1.0,8,2,1,0,0,0
Joey Bosa,26,LAC,LOLB,16,51,36,15,5,10.5,0,0,0,7,0,0
Jerry Tillery,25,LAC,LDE,16,51,24,27,6,4.5,0,0,0,0,0,0
Kyle Fuller,29,DEN,LCB,16,51,40,11,3,0.0,4,0,0,0,0,0
Mackensie Alexander,28,MIN,RLB,16,51,33,18,1,0.0,5,0,0,0,0,0
Shaquil Barrett,29,TAM,ROLB,15,51,37,14,9,10.0,4,1,0,3,2,0
Chris Wormley,28,PIT,LDE,15,51,29,22,6,7.0,3,0,0,1,0,0
Gregory Rousseau,21,BUF,LDE,17,50,42,8,8,4.0,4,1,0,1,0,0
Brian Burns,23,CAR,RDE,17,50,31,19,13,9.0,4,0,0,2,0,0
Xavien Howard,28,MIA,RCB,16,50,39,11,0,1.0,16,5,1,2,2,1
Steven Nelson,28,PHI,LCB,16,50,34,16,0,0.0,7,1,0,0,0,0
Al Woods,34,SEA,RDE,16,50,26,24,4,1.5,3,0,0,0,0,0
B.J. Hill,26,CIN,DT,16,50,29,21,6,5.5,0,0,0,0,0,0
Azeez Ojulari,21,NYG,ROLB,17,49,29,20,8,8.0,2,0,0,1,0,0
Isaiah Rodgers,23,IND,CB,17,49,39,10,1,0.0,7,3,0,0,0,0
Shelby Harris,30,DEN,RDE,16,49,24,25,7,6.0,2,0,0,1,0,0
Larry Ogunjobi,27,CIN,LDT,16,49,29,20,12,7.0,0,0,0,0,0,0
Eli Apple,26,CIN,LCB,16,49,38,11,2,0.0,10,2,0,0,1,0
Ryan Neal,26,SEA,SS,16,49,32,17,3,1.0,3,0,0,0,0,0
Josh Norman,34,SFO,RCB,15,49,36,13,3,0.0,5,1,0,7,0,0
Al-Quadin Muhammad,26,IND,RDE,17,48,32,16,7,6.0,0,0,0,1,0,0
Rasheem Green,24,SEA,LOLB,17,48,27,21,6,6.5,4,0,0,0,0,0
Shy Tuttle,26,NOR,LDT,17,48,17,31,3,0.0,3,0,0,1,1,0
Javelin Guidry,23,NYJ,CB,17,48,33,15,1,0.0,3,0,0,0,0,0
Kenny Clark,26,GNB,NT,16,48,27,21,6,4.0,0,0,0,0,1,0
Markus Golden,30,ARI,ROLB,16,48,33,15,10,11.0,1,0,0,4,2,0
Zach Allen,24,ARI,RDE,15,48,30,18,5,4.0,4,1,0,0,3,1
Quinton Jefferson,28,LVR,RDT,17,47,17,30,5,4.5,1,0,0,2,0,0
James Bradberry,28,NYG,LCB,17,47,37,10,0,0.0,17,4,0,0,2,0
D.J. Wonnum,24,MIN,LDE,17,47,29,18,7,8.0,4,0,0,1,0,0
Mike Hughes,24,KAN,DB,17,47,40,7,0,0.0,6,1,0,4,1,1
James Pierre,25,PIT,CB,17,47,37,10,0,0.0,4,1,0,3,0,0
Nick Scott,26,LAR,DB,17,47,28,19,0,0.0,4,2,0,0,0,0
Rashan Gary,24,GNB,ROLB,16,47,27,20,8,9.5,0,0,0,2,1,0
Jalen Mills,27,NWE,RCB,16,47,35,12,1,0.0,7,0,0,0,1,0
Arthur Maulet,28,PIT,DB,16,47,38,9,5,0.0,1,0,0,1,0,0
Casey Hayward,32,LVR,RCB,17,46,39,7,3,0.0,9,1,0,0,0,0
Grover Stewart,28,IND,RDT,17,46,23,23,2,1.0,2,0,0,1,0,0
Kindle Vildor,24,CHI,RCB,17,46,33,13,1,1.0,4,0,0,0,0,0
Armon Watts,25,MIN,LDT,17,46,20,26,3,5.0,0,0,0,2,0,0
Christian Barmore,22,NWE,DT,17,46,23,23,3,1.5,2,0,0,0,0,0
Derek Barnett,25,PHI,RDE,16,46,20,26,7,2.0,0,0,0,0,0,0
DaVon Hamilton,24,JAX,RDE,16,46,26,20,2,1.0,2,0,0,0,1,0
Folorunso Fatukasi,26,NYJ,RDT,15,46,25,21,5,0.0,0,0,0,0,0,0
Jaylon Johnson,22,CHI,LCB,15,46,37,9,1,0.0,9,1,0,1,0,0
Divine Deablo,23,LVR,LB,17,45,28,17,1,0.0,1,0,0,0,1,0
Josh Sweat,24,PHI,LDE,16,45,19,26,7,7.5,4,0,0,1,0,0
Jarran Reed,29,KAN,LDT,17,43,23,20,2,2.5,1,0,0,2,1,0
Angelo Blackson,29,CHI,LDE,17,43,24,19,3,2.5,2,1,0,0,0,0
Ross Cockrell,30,TAM,DB,17,43,29,14,0,0.0,7,0,0,1,0,0
Genard Avery,26,PHI,LLB,16,43,21,22,4,1.0,0,0,0,0,0,0
Frankie Luvu,25,CAR,LB,16,43,26,17,8,1.5,1,0,0,1,3,0
D.J. Reader,27,CIN,RDT,15,43,22,21,3,2.0,0,0,0,0,0,0
Denzel Ward,24,CLE,LCB,15,43,34,9,1,0.5,10,3,1,0,0,0
Dean Lowry,27,GNB,LDE,17,42,24,18,5,5.0,4,0,0,0,1,0
Jaelan Phillips,22,MIA,LB,17,42,23,19,9,8.5,1,0,0,0,1,0
P.J. Williams,28,NOR,DB,16,42,36,6,3,2.0,5,3,1,1,0,0
Emmanuel Ogbah,28,MIA,LDE,17,41,26,15,9,9.0,12,0,0,1,1,0
Dane Jackson,25,BUF,LCB,17,41,33,8,0,0.0,6,0,0,0,0,0
Derrick Brown,23,CAR,LDT,16,41,27,14,8,3.0,4,0,0,0,0,0
Deatrich Wise Jr.,27,NWE,LDE,16,41,28,13,4,3.0,4,0,0,1,0,0
Greedy Williams,24,CLE,RCB,16,41,35,6,0,0.0,10,2,0,1,0,0
Chris Board,26,BAL,LB,16,41,18,23,0,0.0,0,0,0,0,0,0
Chandler Jones,31,ARI,LOLB,15,41,31,10,12,10.5,4,0,0,6,1,0
Uchenna Nwosu,25,LAC,ROLB,17,40,24,16,8,5.0,4,1,0,2,1,0
Zaire Franklin,25,IND,RLB,17,40,21,19,1,0.0,2,1,0,0,1,0
Tevaughn Campbell,28,LAC,RCB,16,40,31,9,0,0.0,4,0,0,2,1,1
David Long,23,LAR,DB,16,40,35,5,0,0.0,4,1,0,0,0,0
Kevin Minter,31,TAM,RILB,16,40,26,14,2,1.0,0,0,0,0,0,0
Tarell Basham,27,DAL,LDE,17,39,21,18,3,3.5,0,0,0,1,1,0
Alim McNeill,21,DET,NT,17,39,15,24,3,2.0,1,0,0,0,0,0
Dalvin Tomlinson,27,MIN,RDT,16,39,17,22,2,2.5,2,0,0,0,1,0
Trevis Gipson,24,CHI,LOLB,16,39,23,16,7,7.0,2,0,0,5,1,0
Brandon Copeland,30,ATL,LB,16,39,23,16,4,0.0,2,0,0,0,0,0
Tre Flowers,26,2TM,DB,16,39,29,10,0,0.0,1,0,0,0,1,0
DaQuan Jones,30,CAR,RDT,17,38,19,19,1,1.0,0,0,0,1,0,0
Derrick Nnadi,25,KAN,RDT,17,38,21,17,2,3.0,0,0,0,0,0,0
Tre Norwood,22,PIT,DB,17,38,32,6,2,0.0,4,1,0,0,0,0
Keith Taylor,23,CAR,DB,17,38,31,7,1,0.0,3,0,0,1,0,0
Antonio Hamilton,28,ARI,DB,17,38,31,7,1,0.0,4,0,0,0,1,0
Henry Black,24,GNB,S,17,38,28,10,0,0.0,2,1,0,1,0,0
Preston Smith,29,GNB,LOLB,16,38,25,13,9,9.0,2,0,0,2,2,0
Matthew Ioannidis,27,WAS,DT,16,38,16,22,3,2.5,0,0,0,0,0,0
Jonathon Cooper,23,DEN,LOLB,16,38,22,16,4,2.5,0,0,0,0,1,0
Markus Bailey,24,CIN,LB,16,38,21,17,0,0.5,3,0,0,0,0,0
Darrell Taylor,24,SEA,LDE,16,37,28,9,7,6.5,1,0,0,1,0,0
Cody Barton,25,SEA,LB,16,37,23,14,1,0.0,1,0,0,0,0,0
William Gholston,30,TAM,RDE,17,36,21,15,7,4.5,0,0,0,0,0,0
Oren Burks,26,GNB,LB,17,36,24,12,1,0.5,0,0,0,0,1,0
Osa Odighizuwa,23,DAL,LDT,16,36,21,15,6,2.0,0,0,0,0,0,0
Dawuane Smoot,26,JAX,RDE,16,36,22,14,7,6.0,3,0,0,1,0,0
Justin Strnad,25,DEN,RILB,16,36,23,13,0,0.0,0,0,0,0,0,0
Tavon Young,27,BAL,DB,17,35,30,5,4,2.0,3,1,0,0,0,0
Carlos Dunlap,32,SEA,DE,17,35,24,11,8,8.5,7,0,0,1,0,0
Mykal Walker,24,ATL,LB,17,35,17,18,0,0.0,4,1,1,0,1,0
Fletcher Cox,31,PHI,RDT,16,35,25,10,7,3.5,0,0,0,2,1,1
John Franklin-Myers,25,NYJ,LDE,16,35,17,18,6,6.0,1,1,0,1,0,0
Blake Lynch,24,MIN,LLB,16,35,23,12,1,2.0,2,1,0,1,1,0
Dallin Leavitt,27,LVR,DB,16,35,17,18,0,0.0,2,0,0,0,2,0
Richie Grant,24,ATL,DB,16,35,28,7,2,0.0,2,0,0,1,1,0
Levi Onwuzurike,23,DET,DT,16,35,15,20,2,1.0,2,0,0,0,0,0
Morgan Fox,27,CAR,LDE,17,34,16,18,2,1.5,0,0,0,1,1,0
Shamar Stephen,30,DEN,DT,17,34,12,22,0,0.0,2,0,0,0,0,0
Solomon Thomas,26,LVR,DE,17,34,17,17,3,3.5,2,0,0,2,0,0
Trey Hendrickson,27,CIN,RDE,16,34,21,13,12,14.0,0,0,0,3,0,0
Justin Houston,32,BAL,LOLB,15,34,19,15,6,4.5,1,0,0,1,1,0
Vita Vea,26,TAM,NT,16,33,22,11,5,4.0,3,0,0,0,1,0
Adetokunbo Ogundeji,23,ATL,ROLB,16,33,18,15,5,1.0,1,0,0,0,1,0
Malik McDowell,25,CLE,LDT,15,33,19,14,7,3.0,1,0,0,0,1,0
Jihad Ward,27,JAX,DE,17,32,10,22,3,2.0,0,0,0,0,0,0
Sheldon Rankins,27,NYJ,DT,16,32,15,17,5,3.0,0,0,0,0,2,0
Kwity Paye,23,IND,LDE,15,32,16,16,3,4.0,1,0,0,1,2,0
Carlos Watkins,28,DAL,RDT,15,32,17,15,5,1.0,1,1,1,0,1,0
Denico Autry,31,TEN,LDE,17,31,25,6,10,9.0,6,0,0,0,0,0
Chandon Sullivan,25,GNB,DB,17,31,25,6,2,0.0,4,3,0,0,0,0
Del'Shawn Phillips,25,NYJ,LB,17,31,11,20,2,1.0,0,0,0,0,1,0
E.J. Speed,26,IND,LB,17,31,23,8,0,0.0,1,0,0,1,0,0
Roy Lopez,24,HOU,RDT,16,31,20,11,5,1.0,0,0,0,0,1,0
Dre'Mont Jones,24,DEN,LDE,16,31,18,13,9,5.5,2,0,0,1,1,0
Tyler Lancaster,27,GNB,DT,16,31,15,16,3,0.0,0,0,0,0,0,0
Zack Baun,25,NOR,LB,17,30,22,8,0,0.0,0,0,0,0,0,0
Bravvion Roy,25,CAR,DT,17,30,13,17,1,0.0,2,0,0,0,0,0
Milton Williams,22,PHI,DT,17,30,15,15,6,2.0,2,0,0,0,0,0
Shaquille Quarterman,24,JAX,LB,17,30,16,14,1,0.0,0,0,0,0,0,0
Dontae Johnson,30,SFO,DB,16,30,20,10,0,0.0,2,0,0,1,2,0
Joe Tryon-Shoyinka,22,TAM,LB,17,29,21,8,5,4.0,3,0,0,0,0,0
Demetrius Flannigan-Fowles,25,SFO,DB,17,29,13,16,0,0.0,0,0,0,0,0,0
Tershawn Wharton,23,KAN,DE,17,29,13,16,0,2.0,1,1,0,2,0,0
Mario Addison,34,BUF,DE,17,29,20,9,8,7.0,0,0,0,2,0,0
Chris Claybrooks,24,JAX,CB,16,29,17,12,0,0.0,2,0,0,0,1,0
Maliek Collins,26,HOU,LDT,15,29,18,11,9,2.5,1,1,0,0,1,0
Yannick Ngakoue,26,LVR,LDE,17,28,17,11,8,10.0,3,0,0,2,0,0
Nathan Shepherd,28,NYJ,DT,17,28,17,11,0,0.0,0,0,0,0,0,0
David Mayo,28,WAS,LB,16,28,20,8,2,0.0,0,0,0,0,1,0
Ndamukong Suh,34,TAM,LDE,17,27,15,12,7,6.0,0,0,0,0,1,0
Nick Williams,31,DET,RDE,17,27,14,13,4,0.5,1,0,0,0,0,0
Kentavius Street,25,SFO,DE,17,27,15,12,6,3.0,0,0,0,1,0,0
Casey Toohill,25,WAS,LDE,16,27,16,11,1,1.0,1,0,0,0,0,0
Justin Coleman,28,MIA,DB,16,27,20,7,1,0.0,3,2,0,0,0,0
Adam Gotsis,29,JAX,DE,16,27,20,7,6,3.0,0,0,0,0,0,0
Daniel Thomas,23,JAX,S,16,27,17,10,0,0.0,0,0,0,0,0,0
Michael Dogbe,25,ARI,DE,16,27,14,13,1,1.0,0,0,0,0,1,0
Andre Cisco,21,JAX,DB,17,26,19,7,0,0.0,2,0,0,2,0,0
Jordan Elliott,24,CLE,DT,16,26,10,16,0,0.5,1,0,0,0,0,0
Duke Riley,27,MIA,LB,16,26,15,11,0,0.0,0,0,0,0,0,0
Zaven Collins,22,ARI,DB,17,25,13,12,1,0.0,3,0,0,0,0,0
Malik Jackson,31,CLE,RDT,16,25,7,18,2,0.5,4,0,0,0,0,0
Christian Jones,30,CHI,LB,17,24,13,11,0,0.0,0,0,0,0,0,0
Sam Franklin,25,CAR,LB,16,24,19,5,1,0.0,1,0,0,0,0,0
