Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Antoine Winfield Jr.,25,TAM,S,17,122,76,46,6,6.0,12,3,0,6,4,0
Kevin Byard,30,2TM,SS,16,122,80,42,0,0.0,3,1,0,0,1,0
Demario Davis,34,NOR,MLB,17,121,74,47,12,6.5,4,0,0,1,1,0
Germaine Pratt,27,CIN,LB,17,118,63,55,7,2.0,3,2,0,2,0,0
Xavier McKinney,25,NYG,FS,17,116,78,38,2,0.5,11,3,0,1,2,0
Josh Metellus,25,MIN,S,17,116,78,38,7,2.5,5,1,0,4,1,0
Kamren Curl,24,WAS,S,16,115,74,41,3,1.0,5,0,0,1,1,0
Ja'Whaun Bentley,27,NWE,LB,16,114,55,59,5,4.5,3,0,0,1,0,0
David Long,27,MIA,LB,17,113,64,49,9,1.0,1,0,0,1,0,0
Jordyn Brooks,26,SEA,RILB,16,111,62,49,8,4.5,4,1,1,1,1,0
Daxton Hill,23,CIN,S,17,110,72,38,6,1.5,11,2,0,0,0,0
Jahlani Tavai,27,NWE,LB,17,110,65,45,5,1.0,5,2,0,2,0,0
Nathan Landman,25,ATL,LB,16,110,66,44,7,2.0,3,1,0,3,0,0
Damone Clark,23,DAL,LB,17,109,70,39,4,0.0,3,0,0,0,1,0
Kyle Dugger,27,NWE,DB,17,109,71,38,6,1.5,7,2,0,1,0,0
Josey Jewell,29,DEN,LB,16,108,60,48,2,3.0,3,0,0,2,3,0
Derrick Brown,25,CAR,DT,17,103,57,46,7,2.0,6,1,0,0,0,0
Richie Grant,26,ATL,S,17,103,66,37,3,3.0,6,1,0,2,0,0
Ivan Pace,23,MIN,LB,17,102,63,39,2,2.5,2,1,0,1,1,0
E.J. Speed,28,IND,LB,16,102,78,24,12,1.0,4,0,0,3,0,0
Rayshawn Jenkins,29,JAX,SS,17,101,66,35,7,1.0,9,2,0,0,0,0
Elandon Roberts,29,PIT,LB,16,101,68,33,10,2.5,2,0,0,0,0,0
Micah McFadden,23,NYG,LB,16,101,63,38,12,1.0,5,1,0,0,4,0
Jeremiah Owusu-Koramoah,24,CLE,LB,16,101,72,29,20,3.5,6,2,0,1,0,0
Christian Harris,22,HOU,LB,16,101,65,36,7,2.0,7,0,0,1,0,0
Jordan Poyer,32,BUF,SS,16,100,66,34,2,1.0,4,0,0,1,0,0
Taron Johnson,27,BUF,CB,17,98,72,26,3,1.0,8,0,0,3,1,0
Jordan Whitehead,26,NYJ,SS,17,97,65,32,3,0.5,9,4,0,0,0,0
Quandre Diggs,30,SEA,FS,17,95,63,32,1,0.0,5,1,0,0,0,0
Jack Campbell,23,DET,LB,17,95,52,43,5,2.0,1,0,0,0,0,0
Justin Reid,26,KAN,S,16,95,74,21,5,3.0,7,1,0,1,0,0
Jordan Fuller,25,LAR,DB,17,94,61,33,1,0.0,8,3,0,3,0,0
Markquese Bell,24,DAL,S,17,94,60,34,3,0.0,4,0,0,2,0,0
Harrison Smith,34,MIN,S,17,93,60,33,2,3.0,3,0,0,3,0,0
Kenny Moore,28,IND,CB,16,93,68,25,8,1.5,6,3,2,0,0,0
Pete Werner,24,NOR,LB,16,93,60,33,4,0.5,1,1,0,0,2,0
Maxx Crosby,26,LVR,DE,17,90,55,35,23,14.5,2,0,0,2,1,0
K'Von Wallace,26,2TM,FS,17,89,62,27,1,0.0,6,1,0,0,0,0
Tyrique Stevenson,23,CHI,DB,16,86,65,21,1,0.0,16,4,0,2,0,0
Isaiah McDuffie,24,GNB,LB,16,86,56,30,5,0.5,1,0,0,0,0,0
Jason Pinnock,24,NYG,S,16,85,59,26,6,2.0,6,2,1,2,0,0
Deommodore Lenoir,24,SFO,DB,17,84,58,26,1,0.0,10,3,0,0,0,0
Mike Hilton,29,CIN,CB,17,84,64,20,12,2.0,8,2,0,0,1,0
Jonathan Owens,28,GNB,S,17,84,58,26,2,1.0,3,0,0,1,1,1
Danielle Hunter,29,MIN,OLB,17,83,54,29,23,16.5,2,0,0,4,0,0
Tre'von Moehrig,24,LVR,S,17,83,65,18,1,2.0,8,3,0,0,0,0
Tony Adams,24,NYJ,S,15,82,54,28,6,0.0,5,3,0,0,0,0
Michael Hoecht,26,LAR,OLB,17,81,45,36,7,6.0,2,0,0,1,0,0
DeForest Buckner,29,IND,DT,17,81,45,36,11,8.0,7,0,0,2,1,1
Derrick Barnes,24,DET,LB,16,81,42,39,5,1.0,0,0,0,1,0,0
Keisean Nixon,26,GNB,CB,17,80,59,21,3,0.5,6,1,0,0,2,0
Trent McDuffie,23,KAN,CB,16,80,60,20,3,3.0,7,0,0,5,0,0
Christian Rozeboom,26,LAR,LB,17,79,48,31,2,0.0,4,1,0,0,0,0
Carl Granderson,27,NOR,DE,17,78,44,34,14,8.5,1,0,0,1,1,0
L'Jarius Sneed,26,KAN,CB,16,78,60,18,5,0.0,14,2,0,0,1,0
Drue Tranquill,28,KAN,LB,16,78,53,25,7,4.5,1,0,0,2,0,0
Myles Bryant,25,NWE,DB,17,77,65,12,7,1.0,7,1,0,2,0,0
Paulson Adebo,24,NOR,CB,15,76,60,16,0,0.0,18,4,0,2,2,0
Tyrann Mathieu,31,NOR,S,17,75,50,25,0,0.0,9,4,1,0,0,0
Alontae Taylor,25,NOR,CB,17,75,56,19,6,1.0,14,2,0,1,0,0
Kevin Byard,30,PHI,SS,10,75,50,25,0,0.0,3,1,0,0,0,0
Khalil Mack,32,LAC,OLB,17,74,57,17,21,17.0,10,0,0,5,0,0
Tyrel Dodson,25,BUF,LB,17,74,57,17,8,2.5,2,0,0,1,1,0
Khaleke Hudson,26,WAS,LB,17,74,44,30,5,1.0,2,0,0,0,0,0
Brandon Stephens,26,BAL,DB,16,74,57,17,2,0.0,11,2,0,0,0,0
Bradley Chubb,27,MIA,LB,16,73,45,28,11,11.0,2,0,0,6,2,0
Jonathon Cooper,25,DEN,OLB,17,72,44,28,8,8.5,2,1,0,1,2,1
Charvarius Ward,27,SFO,CB,17,72,56,16,2,0.0,23,5,1,1,0,0
Jayron Kearse,29,DAL,S,16,72,48,24,4,1.5,4,1,0,0,0,0
Jordan Battle,23,CIN,S,17,71,43,28,4,2.0,5,1,0,0,0,0
Harold Landry,27,TEN,OLB,17,70,45,25,14,10.5,0,0,0,0,0,0
Patrick Surtain II,23,DEN,CB,17,69,59,10,0,0.0,12,1,0,0,0,0
DaRon Bland,24,DAL,CB,17,69,53,16,3,0.0,15,9,5,0,0,0
Andrew Van Ginkel,28,MIA,LOLB,17,69,42,27,8,6.0,8,1,1,0,1,0
Stephon Gilmore,33,DAL,CB,17,68,54,14,0,0.0,13,2,0,1,0,0
T.J. Watt,29,PIT,LB,17,68,48,20,19,19.0,8,1,0,4,3,1
Zyon McCollum,24,TAM,CB,17,68,49,19,1,0.0,9,0,0,2,0,0
Isaiah Oliver,27,SFO,DB,17,67,48,19,2,0.0,2,1,0,0,1,0
Benjamin St-Juste,26,WAS,CB,16,67,52,15,1,1.0,17,1,0,2,0,0
Marcus Epps,27,LVR,S,17,66,41,25,4,0.0,3,0,0,1,1,0
Josh Hines-Allen,26,JAX,OLB,17,66,43,23,17,17.5,1,1,0,2,0,0
Cameron Sutton,28,DET,CB,17,65,50,15,4,0.0,6,1,0,1,0,0
Christian Wilkins,28,MIA,LDE,17,65,38,27,10,9.0,2,0,0,1,2,0
Leo Chenal,23,KAN,LB,17,65,40,25,8,3.0,1,0,0,0,0,0
Jack Sanborn,23,CHI,LB,17,65,43,22,7,1.0,2,1,0,0,0,0
Christian Izien,23,TAM,S,17,65,47,18,3,0.0,2,2,0,1,0,0
Micah Parsons,24,DAL,LB,17,64,36,28,18,14.0,2,0,0,1,1,0
Zach Sieler,28,MIA,DT,17,63,32,31,11,10.0,4,1,1,1,2,0
Kader Kohou,25,MIA,CB,17,63,52,11,5,1.0,10,0,0,0,1,0
Steven Nelson,30,HOU,CB,17,63,48,15,0,0.0,12,4,0,0,0,0
Asante Samuel Jr.,24,LAC,CB,17,63,56,7,1,0.0,13,2,0,0,0,0
Leonard Williams,29,2TM,NT,18,62,37,25,10,5.5,2,0,0,0,0,0
Michael Davis,28,LAC,CB,17,62,52,10,3,0.0,10,1,0,0,0,0
John Jenkins,34,LVR,DT,17,61,24,37,4,1.0,4,0,0,0,1,1
Byron Young,25,LAR,OLB,17,61,42,19,8,8.0,0,0,0,2,1,0
Russ Yeast,24,LAR,DB,17,61,37,24,0,0.0,5,0,0,0,0,0
Rasul Douglas,28,2TM,CB,16,61,47,14,3,1.0,14,5,1,0,3,0
Zach Allen,26,DEN,DE,17,60,27,33,8,5.0,1,0,0,1,0,0
Tashaun Gipson,33,SFO,S,16,60,41,19,3,1.0,3,1,0,0,0,0
Tracy Walker,28,DET,SS,17,59,42,17,1,1.0,2,0,0,1,0,0
David Mayo,30,WAS,LB,17,59,39,20,6,2.0,0,0,0,0,0,0
Donte Jackson,28,CAR,CB,16,59,49,10,5,0.0,5,0,0,1,0,0
Martin Emerson,23,CLE,CB,16,59,45,14,1,0.0,14,4,0,0,0,0
Willie Gay Jr.,25,KAN,LB,16,58,44,14,4,1.0,4,1,0,1,3,0
Samson Ebukam,28,IND,DE,17,57,39,18,10,9.5,1,0,0,3,0,0
Alex Highsmith,26,PIT,LB,17,57,34,23,8,7.0,3,2,1,2,0,0
Khalen Saunders,27,NOR,DT,17,57,24,33,1,0.0,1,0,0,0,0,0
Nick Scott,28,CIN,S,17,57,35,22,1,0.0,0,0,0,0,1,0
Kobie Turner,24,LAR,NT,17,57,29,28,8,9.0,2,0,0,0,0,0
Sauce Gardner,23,NYJ,CB,16,57,41,16,2,0.0,11,0,0,1,0,0
Nnamdi Madubuike,26,BAL,DT,17,56,38,18,12,13.0,0,0,0,1,0,0
Kamu Grugier-Hill,29,CAR,LB,17,56,31,25,2,1.0,2,1,0,0,0,0
Jermaine Johnson II,24,NYJ,LB,17,55,36,19,11,7.5,7,1,1,1,1,0
Krys Barnes,25,ARI,LB,16,55,35,20,3,0.0,6,1,0,0,0,0
James Bradberry,30,PHI,CB,16,54,39,15,0,0.0,13,1,0,0,1,0
Jarran Reed,31,SEA,DE,16,54,27,27,7,7.0,2,0,0,1,1,0
Daron Payne,26,WAS,DT,17,53,32,21,13,4.0,4,0,0,2,2,0
Darious Williams,30,JAX,LCB,17,53,44,9,3,0.0,19,4,1,2,0,0
Tuli Tuipulotu,21,LAC,OLB,17,53,37,16,8,4.5,1,0,0,2,1,0
Jonathan Allen,28,WAS,DT,16,53,30,23,10,5.5,1,0,0,0,0,0
Aaron Donald,32,LAR,DT,16,53,28,25,16,8.0,3,0,0,0,0,0
Riq Woolen,24,SEA,CB,16,53,42,11,1,0.0,11,2,0,0,2,0
Marco Wilson,24,2TM,RCB,16,53,41,12,0,0.0,4,0,0,0,0,0
Travon Walker,23,JAX,OLB,17,52,27,25,10,10.0,2,0,0,0,1,0
Ahkello Witherspoon,28,LAR,DB,17,52,43,9,3,0.0,14,3,0,0,2,0
Shaquil Barrett,31,TAM,LOLB,16,52,33,19,3,4.5,2,1,1,3,0,0
Boye Mafe,25,SEA,LB,16,52,35,17,9,9.0,6,0,0,1,2,0
Kwity Paye,25,IND,DE,16,52,31,21,8,8.5,0,0,0,2,2,0
Marco Wilson,24,ARI,RCB,15,52,41,11,0,0.0,4,0,0,0,0,0
Jourdan Lewis,28,DAL,CB,16,52,36,16,2,0.0,5,1,0,3,2,0
B.J. Hill,28,CIN,DT,17,51,26,25,2,4.5,5,2,0,0,1,0
Mike Edwards,27,KAN,S,17,51,32,19,2,1.0,5,1,0,0,2,1
Ed Oliver,26,BUF,DT,16,51,34,17,14,9.5,3,1,0,1,0,0
Ja'Quan McMillian,23,DEN,CB,16,51,37,14,7,2.0,5,2,0,2,2,0
DeMarcus Lawrence,31,DAL,DE,17,50,29,21,10,4.0,6,0,0,1,0,0
Nathan Shepherd,30,NOR,DT,17,50,27,23,4,3.5,0,0,0,0,0,0
Kayvon Thibodeaux,23,NYG,OLB,17,50,26,24,12,11.5,4,0,0,3,1,0
Denico Autry,33,TEN,LDE,17,50,30,20,12,11.5,4,0,0,2,0,0
Amik Robertson,25,LVR,CB,17,50,38,12,2,1.0,6,2,0,1,0,0
DJ Turner,23,CIN,CB,17,50,40,10,2,1.0,7,0,0,0,1,0
Isaiah Simmons,25,NYG,S,17,50,33,17,2,1.0,3,1,1,1,1,0
Brian Burns,25,CAR,LOLB,16,50,32,18,16,8.0,2,0,0,1,1,0
Michael Danna,26,KAN,DE,16,50,32,18,7,6.5,3,0,0,0,0,0
Malik Hooker,27,DAL,S,16,50,27,23,1,0.0,3,1,0,1,1,0
Taylor Rapp,26,BUF,S,16,50,33,17,1,0.5,2,1,0,0,1,0
Justin Jones,27,CHI,RDT,17,49,29,20,10,4.5,4,0,0,0,0,0
Dre'Mont Jones,26,SEA,DE,17,49,26,23,5,4.5,0,0,0,0,0,0
Jonah Williams,28,LAR,DE,17,49,20,29,4,2.0,1,0,0,0,0,0
Derion Kendrick,23,LAR,DB,17,49,41,8,3,0.0,10,1,0,0,0,0
Bilal Nichols,27,LVR,LDT,17,48,25,23,4,1.5,1,0,0,0,1,1
Preston Smith,31,GNB,LB,17,48,28,20,4,8.0,4,0,0,2,0,0
Brandon Jones,25,MIA,SS,16,48,36,12,2,0.0,4,2,0,1,1,0
Terrell Edmunds,26,2TM,S,16,48,34,14,2,2.5,2,1,0,1,0,0
Troy Hill,32,CAR,CB,16,48,30,18,3,0.0,6,1,1,1,0,0
George Karlaftis III,22,KAN,DE,16,47,29,18,7,10.5,3,0,0,1,0,0
Kevin Byard,30,TEN,SS,6,47,30,17,0,0.0,0,0,0,0,1,0
Osa Odighizuwa,25,DAL,DT,17,46,26,20,9,3.0,0,0,0,0,0,0
Dennis Gardeck,29,ARI,OLB,17,46,36,10,7,6.0,4,0,0,1,1,0
K'Von Wallace,26,TEN,S,10,46,36,10,0,0.0,2,0,0,0,0,0
Jamien Sherwood,23,NYJ,LB,17,46,28,18,3,0.0,1,0,0,1,0,0
D.J. Jones,28,DEN,DT,16,46,30,16,5,2.0,0,0,0,3,2,0
Fabian Moreau,29,DEN,CB,16,46,33,13,1,0.0,7,1,0,0,0,0
Quan Martin,23,WAS,DB,16,46,28,18,1,1.0,4,2,0,0,0,0
Tre Herndon,27,JAX,CB,16,46,31,15,1,0.0,9,0,0,1,0,0
Jordan Davis,23,PHI,DT,17,45,18,27,2,2.5,1,0,0,1,0,0
AJ Terrell,25,ATL,CB,17,45,34,11,4,0.0,11,0,0,0,0,0
Joe Tryon-Shoyinka,24,TAM,OLB,17,45,28,17,7,5.0,1,0,0,1,1,0
Jalen Mills,29,NWE,DB,17,45,26,19,1,0.0,1,0,0,1,0,0
Andrew Wingard,27,JAX,S,17,45,35,10,1,0.0,2,1,0,1,0,0
Rashan Gary,26,GNB,LB,17,44,23,21,7,9.0,2,0,0,2,2,0
Carrington Valentine,22,GNB,CB,17,44,33,11,0,0.0,9,0,0,0,1,0
Jaylon Jones,21,IND,CB,17,44,33,11,1,0.0,5,0,0,0,0,0
Trey Hendrickson,29,CIN,DE,17,43,28,15,16,17.5,3,0,0,3,0,0
Cameron Jordan,34,NOR,DE,17,43,20,23,3,2.0,3,0,0,0,1,0
Larry Ogunjobi,29,PIT,DT,17,43,21,22,3,3.0,2,0,0,1,2,0
Josh Sweat,26,PHI,DE,17,43,30,13,7,6.5,1,0,0,2,0,0
Shy Tuttle,28,CAR,DT,17,43,19,24,1,0.5,5,0,0,0,0,0
Jadeveon Clowney,30,BAL,OLB,17,43,24,19,9,9.5,5,0,0,2,1,0
Malcolm Koonce,25,LVR,DE,17,43,32,11,9,8.0,0,0,0,3,0,0
Joey Porter Jr.,23,PIT,CB,17,43,32,11,1,0.0,10,1,0,0,0,0
K'Von Wallace,26,ARI,FS,7,43,26,17,1,0.0,4,1,0,0,0,0
Jordan Howden,23,NOR,DB,16,43,23,20,0,1.0,5,0,0,1,0,0
Michael Pierce,31,BAL,NT,17,42,24,18,2,1.0,2,0,0,1,2,0
Patrick Peterson,33,PIT,LCB,17,42,34,8,0,0.0,11,2,0,0,0,0
John Johnson,28,LAR,DB,17,42,24,18,0,0.0,6,2,0,0,0,0
Duke Riley,29,MIA,LB,17,42,30,12,0,0.5,1,0,0,1,0,0
Myles Garrett,28,CLE,DE,16,42,33,9,17,14.0,3,0,0,4,1,0
Gregory Rousseau,23,BUF,DE,16,42,30,12,12,5.0,4,0,0,1,1,0
Milton Williams,24,PHI,DT,16,42,21,21,3,0.5,1,0,0,1,0,0
Zaven Collins,24,ARI,LB,17,41,27,14,6,3.5,3,1,0,0,1,0
Maliek Collins,28,HOU,DT,16,41,19,22,8,5.0,1,0,0,0,0,0
DeAundre Alford,26,ATL,CB,16,41,25,16,2,0.0,6,0,0,0,2,0
Nick Niemann,26,LAC,LB,17,40,22,18,1,0.0,1,0,0,0,1,0
Dorian Williams,22,BUF,LB,17,40,25,15,0,0.0,1,0,0,0,0,0
BJ Ojulari,21,ARI,OLB,17,40,23,17,5,4.0,1,0,0,0,0,0
Dean Marlowe,31,LAC,FS,16,40,32,8,1,1.0,0,0,0,0,0,0
Anthony Nelson,26,TAM,OLB,16,40,21,19,7,3.0,1,0,0,0,0,0
Nick Cross,22,IND,S,17,39,24,15,1,0.0,2,1,0,0,0,0
Bud Dupree,30,ATL,OLB,16,39,17,22,8,6.5,3,0,0,2,0,0
Cobie Durant,25,LAR,DB,16,39,23,16,0,0.0,6,0,0,0,0,0
Haason Reddick,29,PHI,OLB,17,38,29,9,13,11.0,1,0,0,0,0,0
Lawrence Guy,33,NWE,RDE,17,38,16,22,1,0.0,1,0,0,0,0,0
YaYa Diaby,24,TAM,OLB,17,38,25,13,12,7.5,0,0,0,1,2,0
Dorance Armstrong Jr.,26,DAL,DE,17,38,20,18,7,7.5,1,0,0,0,0,0
Dayo Odeyingbo,24,IND,DE,17,38,22,16,9,8.0,2,0,0,2,2,0
Derick Hall,22,SEA,OLB,17,38,18,20,3,0.0,1,0,0,0,0,0
Levi Wallace,28,PIT,CB,16,38,32,6,0,0.0,11,2,0,0,0,0
Isaac Yiadom,27,NOR,CB,17,37,25,12,0,0.0,14,1,0,0,1,0
Ashtyn Davis,27,NYJ,S,17,37,23,14,3,0.0,8,3,0,0,3,0
Kingsley Enagbare,23,GNB,LB,17,37,27,10,8,2.0,1,0,0,1,1,0
Mack Wilson,25,NWE,LB,17,37,24,13,4,3.5,3,0,0,2,0,0
Chamarri Conner,23,KAN,DB,17,36,31,5,2,0.0,1,1,0,0,0,0
Travis Jones,24,BAL,DT,17,36,20,16,4,1.5,2,0,0,0,0,0
Elijah Hicks,24,CHI,DB,17,35,20,15,0,0.0,1,0,0,0,0,0
Damarri Mathis,24,DEN,CB,17,35,26,9,2,0.0,1,0,0,0,0,0
Tre Hawkins,23,NYG,CB,17,35,24,11,0,0.0,1,0,0,0,0,0
Lorenzo Carter,28,ATL,OLB,17,35,24,11,6,3.0,1,0,0,1,2,0
Rodney Thomas II,25,IND,S,17,34,30,4,0,0.0,4,2,0,0,0,0
Tony Fields,24,CLE,LB,17,34,16,18,0,0.0,0,0,0,0,1,1
Michael Jackson,26,SEA,CB,17,34,28,6,2,0.0,5,0,0,0,0,0
Delarrin Turner-Yell,24,DEN,S,16,34,26,8,0,0.0,1,0,0,0,0,0
Ifeatu Melifonwu,24,DET,S,17,33,24,9,4,3.0,8,2,0,1,0,0
Dane Belton,23,NYG,S,17,33,22,11,3,1.0,2,2,0,0,1,0
DeShawn Williams,31,CAR,DT,16,33,13,20,2,1.0,1,0,0,0,0,0
Jaylen Watson,25,KAN,CB,16,33,28,5,2,2.0,6,0,0,0,0,0
Jalen Carter,22,PHI,DT,16,33,20,13,8,6.0,0,0,0,2,1,1
Leonard Floyd,31,BUF,RDE,17,32,21,11,9,10.5,1,0,0,1,0,0
Montez Sweat,27,WAS,LDE,8,32,21,11,10,6.5,1,0,0,2,0,0
Patrick Jones II,25,MIN,OLB,17,32,22,10,5,1.0,0,0,0,0,0,0
Jerry Hughes,35,HOU,DE,17,32,23,9,4,3.0,0,0,0,1,0,0
Lukas Van Ness,22,GNB,LB,17,32,24,8,8,4.0,1,0,0,0,0,0
Rasul Douglas,28,GNB,RCB,7,32,26,6,2,0.0,6,1,0,0,1,0
Victor Dimukeje,24,ARI,OLB,16,32,21,11,5,4.0,1,0,0,1,0,0
Ja'Sir Taylor,24,LAC,DB,16,32,25,7,0,0.0,8,1,0,0,0,0
Jerry Tillery,27,LVR,RDE,17,31,11,20,2,2.0,0,0,0,0,1,0
John Ridgeway,24,WAS,DT,17,31,16,15,0,0.0,1,0,0,0,0,0
Nick Thurman,28,CAR,DE,17,31,13,18,2,0.0,0,0,0,0,0,0
Eric Wilson,29,GNB,LB,17,31,16,15,0,0.0,0,0,0,0,0,0
Arden Key,27,TEN,OLB,17,30,17,13,4,6.0,2,0,0,2,0,0
Zack Baun,27,NOR,RLB,17,30,20,10,4,2.0,2,1,0,0,0,0
Andre Chachere,27,ARI,CB,17,30,23,7,0,0.0,3,0,0,0,0,0
Sam Franklin,27,CAR,S,17,30,20,10,0,0.0,3,1,1,0,0,0
Mark Robinson,24,PIT,LB,17,30,22,8,1,1.0,0,0,0,1,0,0
Chris Jones,29,KAN,DT,16,30,20,10,13,10.5,4,0,0,0,0,0
Derrick Nnadi,27,KAN,DT,17,29,16,13,1,1.0,1,0,0,0,0,0
Cameron Sample,24,CIN,DE,17,29,18,11,1,1.5,1,0,0,0,0,0
Bryce Huff,25,NYJ,LB,17,29,19,10,10,10.0,1,0,0,0,0,0
Tyree Wilson,23,LVR,DE,17,29,16,13,2,3.5,0,0,0,1,1,0
Rasul Douglas,28,BUF,CB,9,29,21,8,1,1.0,8,4,1,0,2,0
K.J. Britt,24,TAM,LB,16,29,16,13,1,0.0,1,0,0,0,0,0
Raekwon Davis,26,MIA,DT,17,28,15,13,2,0.5,0,0,0,0,0,0
Shelby Harris,32,CLE,DT,17,28,17,11,6,1.5,5,0,0,1,0,0
Darrell Taylor,26,SEA,LB,17,28,17,11,7,5.5,1,0,0,0,0,0
D'Anthony Bell,27,CLE,S,17,28,25,3,4,0.0,4,2,0,1,0,0
Nick McCloud,25,NYG,CB,17,28,20,8,0,0.0,2,1,0,3,3,0
Jack Cochrane,24,KAN,LB,17,28,21,7,2,0.0,1,0,0,0,0,0
Adam Butler,29,LVR,DT,17,28,16,12,8,5.0,4,0,0,1,0,0
Dalvin Tomlinson,29,CLE,DT,16,28,12,16,4,3.0,0,0,0,0,0,0
Ronald Darby,29,BAL,LCB,16,28,24,4,1,0.0,7,0,0,0,0,0
Adrian Amos,30,2TM,S,16,28,23,5,0,0.0,1,0,0,0,1,0
Terrell Edmunds,26,PHI,S,7,28,20,8,0,0.0,0,0,0,1,0,0
Mike Ford,28,CLE,LB,16,28,22,6,0,0.0,2,1,0,0,1,0
Nick Herbig,22,PIT,LB,17,27,19,8,5,3.0,0,0,0,2,1,0
Za'Darius Smith,31,CLE,DE,16,27,18,9,8,5.5,3,0,0,1,0,0
Luke Masterson,25,LVR,LB,16,27,17,10,0,0.0,1,0,0,2,0,0
Miles Killebrew,30,PIT,DB,17,26,21,5,1,0.0,0,0,0,0,0,0
Tavius Robinson,24,BAL,OLB,17,26,13,13,2,1.0,0,0,0,0,0,0
Sam Williams,24,DAL,DE,17,26,15,11,5,4.5,0,0,0,1,0,0
Casey Toohill,27,WAS,DE,16,26,17,9,6,5.0,1,0,0,0,1,0
Keion White,24,NWE,DE,16,26,12,14,3,1.0,3,0,0,0,0,0
Arnold Ebiketie,24,ATL,OLB,17,25,16,9,3,6.0,1,0,0,2,0,0
Javon Kinlaw,26,SFO,DT,17,25,13,12,4,3.5,3,0,0,0,0,0
Chauncey Golston,25,DAL,DE,17,25,11,14,1,1.5,0,0,0,1,0,0
Dee Delaney,28,TAM,DB,17,25,17,8,1,0.0,5,2,0,0,0,0
Tyquan Lewis,28,IND,DE,17,25,18,7,9,4.0,3,0,0,0,0,0
Alex Wright,23,CLE,DE,16,25,16,9,6,5.0,2,0,0,2,1,0
Jihad Ward,29,NYG,OLB,17,24,16,8,5,5.0,0,0,0,1,1,0
Drew Sanders,22,DEN,LB,17,24,13,11,1,0.0,0,0,0,0,1,0
Del'Shawn Phillips,27,BAL,LB,17,24,11,13,1,0.0,0,0,0,1,1,0
Bryan Bresee,22,NOR,DT,17,24,12,12,7,4.5,6,0,0,0,0,0
Folorunso Fatukasi,28,JAX,NT,16,24,16,8,3,0.0,1,0,0,0,0,0
Troy Reeder,29,LAR,LB,17,23,11,12,0,0.0,0,0,0,0,0,0
Zachary Carter,24,CIN,DT,17,23,8,15,1,0.0,1,0,0,1,0,0
Jaylon Jones,26,CHI,DB,17,23,18,5,1,0.0,0,0,0,0,0,0
Adrian Amos,30,NYJ,DB,11,23,19,4,0,0.0,1,0,0,0,0,0
Christian Elliss,24,2TM,LB,16,23,15,8,2,0.0,0,0,0,0,0,0
Taven Bryan,27,IND,DT,17,22,12,10,4,2.0,0,0,0,1,0,0
Josh Jobe,25,PHI,CB,17,22,20,2,0,0.0,4,0,0,1,0,0
Brent Urban,32,BAL,DE,17,22,16,6,5,3.0,2,0,0,0,1,0
Chandon Sullivan,27,PIT,CB,17,22,14,8,1,0.0,6,1,0,1,0,0
Kurt Hinish,24,HOU,DT,17,22,11,11,2,0.5,1,0,0,0,0,0
Juanyeh Thomas,23,DAL,S,16,22,14,8,0,0.0,4,0,0,0,0,0
Leonard Williams,29,NYG,NT,8,21,13,8,1,1.5,1,0,0,0,0,0
Jordan Elliott,26,CLE,DT,17,21,14,7,3,2.5,1,0,0,0,0,0
