Name,Age,Team,Pos,G,Tck,Solo,Asst,TFL,Sack,PBU,INT,INT TD,FF,FR,FRTD
Talanoa Hufanga,23,SFO,SS,17,97,66,31,5,2.0,9,4,1,2,0,0
Jevon Holland,22,MIA,FS,17,96,77,19,1,1.5,7,2,0,1,0,0
Rodney McLeod,32,IND,SS,17,96,59,37,8,0.0,8,2,1,0,1,0
Marcus Epps,26,PHI,SS,17,94,70,24,4,0.0,6,0,0,1,0,0
Kareem Jackson,34,DEN,SS,17,94,55,39,2,0.0,3,0,0,0,2,0
Taylor Rapp,25,LAR,SS,16,92,58,34,2,0.0,6,2,0,0,1,0
Tyrann Mathieu,30,NOR,FS,17,91,64,27,3,1.0,8,3,0,1,1,0
Taron Johnson,26,BUF,RLB,16,90,67,23,6,0.0,9,1,0,0,1,0
Maxx Crosby,25,LVR,RDE,17,89,58,31,22,12.5,4,0,0,3,1,0
Jordan Whitehead,25,NYJ,FS,17,89,58,31,4,0.0,8,2,0,0,0,0
Jalen Ramsey,28,LAR,RCB,17,88,64,24,4,2.0,18,4,0,2,1,0
Darrick Forrest,23,WAS,DB,17,88,56,32,1,0.0,9,4,0,2,1,0
Charvarius Ward,26,SFO,RCB,17,87,59,28,3,0.0,11,1,0,1,1,0
Malcolm Rodriguez,23,DET,LLB,16,87,62,25,8,1.0,2,0,0,1,1,0
Duron Harmon,31,LVR,SS,17,86,63,23,0,0.0,5,2,1,2,0,0
Roquan Smith,25,BAL,MLB,9,86,51,35,7,2.0,3,1,0,0,0,0
Nick Scott,27,LAR,FS,16,86,56,30,1,0.0,5,2,0,2,0,0
Rasul Douglas,27,GNB,DB,17,85,69,16,4,1.0,13,4,0,1,0,0
Roger McCreary,22,TEN,LCB,17,84,70,14,2,0.0,8,1,0,0,0,0
Jaylinn Hawkins,25,ATL,FS,16,84,45,39,0,0.0,6,2,0,1,1,1
Justin Reid,25,KAN,FS,17,83,59,24,2,1.0,7,0,0,0,0,0
Roquan Smith,25,CHI,MLB,8,83,52,31,4,2.5,3,2,0,0,0,0
Kerby Joseph,22,DET,SS,17,82,55,27,0,0.0,8,4,0,2,1,0
Camryn Bynum,24,MIN,FS,17,81,49,32,0,0.0,6,2,0,0,2,0
Devin Bush Jr.,24,PIT,LILB,17,81,44,37,2,0.0,2,0,0,0,0,0
D.J. Reed,26,NYJ,LCB,17,80,63,17,1,0.0,12,1,0,1,0,0
Deommodore Lenoir,23,SFO,LCB,17,79,54,25,6,1.0,5,1,0,0,0,0
Robert Spillane,27,PIT,LB,16,79,52,27,4,1.0,4,0,0,0,0,0
Kaden Elliss,27,NOR,RLB,17,78,43,35,7,7.0,2,0,0,2,0,0
Vonn Bell,28,CIN,SS,16,77,52,25,4,1.0,8,4,0,2,1,0
Bobby McCain,29,WAS,FS,17,76,54,22,3,0.0,5,0,0,1,0,0
Kenneth Murray,24,LAC,MLB,17,76,50,26,7,1.0,3,1,0,1,0,0
Sauce Gardner,22,NYJ,RCB,17,75,51,24,3,0.0,20,2,0,0,0,0
Michael Jackson,25,SEA,LCB,17,75,63,12,3,0.0,12,1,0,0,2,0
Cameron Heyward,33,PIT,DT,17,74,39,35,14,10.5,4,0,0,1,1,0
DeForest Buckner,28,IND,DT,17,74,44,30,11,8.0,3,0,0,2,1,0
Quandre Diggs,29,SEA,FS,17,71,50,21,1,0.0,7,4,0,1,0,0
Marlon Humphrey,26,BAL,RCB,17,71,53,18,3,3.0,7,3,0,1,2,0
Devin McCourty,35,NWE,FS,17,71,54,17,0,0.0,8,4,0,0,1,0
Jessie Bates III,25,CIN,FS,16,71,38,33,1,0.0,8,4,0,1,0,0
Juan Thornhill,27,KAN,SS,16,71,43,28,4,1.0,9,3,0,0,0,0
Tyson Campbell,22,JAX,RCB,17,70,55,15,2,0.0,15,3,0,1,2,1
Grover Stewart,29,IND,NT,17,70,44,26,9,4.0,3,0,0,0,1,0
Zach Sieler,27,MIA,RDE,17,70,41,29,7,3.5,4,0,0,2,0,0
Ben Niemann,27,ARI,LB,17,70,38,32,2,0.0,1,0,0,0,1,0
Coby Bryant,23,SEA,DB,17,70,52,18,4,2.0,4,0,0,4,0,0
Myles Bryant,24,NWE,CB,17,70,45,25,0,0.0,6,1,0,0,1,0
Kwon Alexander,28,NYJ,ROLB,17,69,42,27,6,0.5,1,0,0,1,0,0
Jahlani Tavai,26,NWE,RILB,17,69,37,32,2,1.5,2,0,0,0,0,0
Troy Andersen,23,ATL,MLB,17,69,40,29,3,0.0,1,0,0,1,0,0
Jonathan Jones,29,NWE,LCB,16,69,56,13,0,0.0,11,4,1,3,0,0
B.J. Hill,27,CIN,RDT,16,68,30,38,4,3.0,4,0,0,1,3,0
Dexter Lawrence,25,NYG,NT,16,68,35,33,7,7.5,3,0,0,2,0,0
Derrick Brown,24,CAR,LDT,17,67,30,37,5,1.0,7,1,0,0,0,0
Uchenna Nwosu,26,SEA,LOLB,17,66,42,24,12,9.5,4,0,0,3,2,0
Patrick Peterson,32,MIN,RCB,17,66,56,10,3,0.0,15,5,0,0,0,0
Adrian Phillips,30,NWE,ROLB,17,66,37,29,3,0.0,3,0,0,0,0,0
Stephon Gilmore,32,IND,RCB,16,66,53,13,0,0.0,11,2,0,0,0,0
Cameron Jordan,33,NOR,LDE,16,66,40,26,13,8.5,2,0,0,2,0,0
Danielle Hunter,28,MIN,LOLB,17,65,46,19,12,10.5,3,0,0,1,0,0
DeMarcus Lawrence,30,DAL,LDE,17,65,43,22,9,6.0,3,0,0,3,2,1
Micah Parsons,23,DAL,LLB,17,65,42,23,13,13.5,3,0,0,3,3,1
Jonathan Allen,27,WAS,RDT,16,65,44,21,16,7.5,3,1,0,2,0,0
Damarri Mathis,23,DEN,RCB,16,65,54,11,1,0.0,7,0,0,0,0,0
Daron Payne,25,WAS,LDT,17,64,32,32,18,11.5,5,0,0,0,1,0
Alex Highsmith,25,PIT,ROLB,17,63,38,25,12,14.5,1,0,0,5,0,0
Riq Woolen,23,SEA,CB,17,63,46,17,1,0.0,16,6,1,0,3,0
Keanu Neal,27,TAM,DB,17,63,41,22,2,0.5,4,1,0,0,0,0
Michael Carter II,23,NYJ,DB,17,63,50,13,3,0.0,9,2,0,0,0,0
Martin Emerson,22,CLE,CB,17,63,51,12,1,1.0,15,0,0,0,0,0
E.J. Speed,27,IND,LB,17,63,37,26,7,1.0,2,0,0,2,0,0
Brian Burns,24,CAR,LDE,16,63,34,29,17,12.5,3,0,0,1,0,0
Davon Godchaux,28,NWE,NT,17,62,25,37,3,1.5,0,0,0,0,0,0
Michael Davis,27,LAC,LCB,17,62,48,14,2,1.0,15,1,0,0,0,0
Nasir Adderley,25,LAC,SS,16,62,39,23,1,0.0,4,2,0,1,0,0
Malik Hooker,26,DAL,SS,16,62,44,18,2,0.0,3,3,0,0,1,1
Kyle Hamilton,21,BAL,S,16,62,46,16,4,2.0,5,0,0,1,0,0
Tashaun Gipson,32,SFO,FS,17,61,43,18,1,0.5,8,5,0,0,0,0
Grady Jarrett,29,ATL,RDT,17,61,30,31,12,6.0,3,0,0,0,0,0
Jaelan Phillips,23,MIA,LOLB,17,61,37,24,8,7.0,2,0,0,1,2,0
Javon Hargrave,29,PHI,LDT,17,60,37,23,10,11.0,2,0,0,1,2,0
Patrick Surtain II,22,DEN,LCB,17,60,46,14,2,0.0,10,2,0,1,0,0
Matt Judon,30,NWE,LOLB,17,60,36,24,14,15.5,3,0,0,2,1,0
Chandon Sullivan,26,MIN,CB,17,60,45,15,2,0.0,7,0,0,0,1,0
Jabrill Peppers,27,NWE,DB,17,60,35,25,2,0.0,0,0,0,0,1,0
Myles Garrett,27,CLE,LDE,16,60,37,23,18,16.0,4,0,0,2,0,0
Trevon Diggs,24,DAL,RCB,17,59,50,9,0,0.0,14,3,0,0,1,0
Leonard Floyd,30,LAR,ROLB,17,59,31,28,10,9.0,0,0,0,0,1,0
Harrison Phillips,26,MIN,NT,17,59,28,31,3,1.5,1,0,0,0,1,0
Preston Smith,30,GNB,LOLB,17,59,38,21,9,8.5,1,0,0,1,0,0
Deatrich Wise Jr.,28,NWE,RDE,17,59,33,26,7,7.5,3,0,0,2,0,0
Luke Masterson,24,LVR,RLB,17,59,30,29,4,0.0,0,0,0,0,0,0
Micah McFadden,22,NYG,RILB,17,59,36,23,6,2.0,0,0,0,1,0,0
Arthur Maulet,29,PIT,CB,17,59,38,21,2,2.0,3,1,0,1,0,0
Lorenzo Carter,27,ATL,RLB,17,58,29,29,6,4.0,2,1,1,0,1,0
C.J. Henderson,24,CAR,LCB,17,58,50,8,2,0.0,6,2,0,1,1,0
Alohi Gilman,25,LAC,S,17,58,35,23,0,0.0,3,1,0,1,2,0
Darnell Savage Jr.,25,GNB,FS,16,58,43,15,2,0.0,5,1,1,0,1,0
Josh Hines-Allen,25,JAX,LOLB,17,57,35,22,11,7.0,2,0,0,4,2,1
Asante Samuel Jr.,23,LAC,RCB,17,57,48,9,1,0.0,11,2,0,0,1,0
DaVon Hamilton,25,JAX,NT,17,56,27,29,5,2.5,1,0,0,1,1,0
Jaire Alexander,25,GNB,LCB,16,56,43,13,4,0.0,14,5,0,0,0,0
Sebastian Joseph-Day,27,LAC,RDT,16,56,27,29,9,2.0,1,1,0,1,1,0
Darius Slay,31,PHI,RCB,17,55,40,15,0,0.0,14,3,0,0,0,0
Quinnen Williams,25,NYJ,RDE,16,55,35,20,12,12.0,4,0,0,2,1,0
Yetur Gross-Matos,24,CAR,RDE,17,54,18,36,5,2.5,0,0,0,0,4,0
DaRon Bland,23,DAL,DB,17,54,38,16,1,0.0,7,5,0,0,0,0
Kenny Clark,27,GNB,NT,17,53,27,26,5,4.0,0,0,0,1,1,0
Darious Williams,29,JAX,LCB,17,53,35,18,2,0.0,16,0,0,0,0,0
Carl Granderson,26,NOR,DE,16,53,30,23,9,5.5,0,0,0,1,1,0
Aidan Hutchinson,22,DET,LDE,17,52,34,18,9,9.5,3,3,0,0,2,0
Justin Jones,26,CHI,LDE,17,52,28,24,12,3.0,4,0,0,0,1,0
Jarran Reed,30,GNB,RDE,17,52,29,23,5,2.5,0,0,0,1,2,0
Rodney Thomas II,24,IND,FS,17,52,34,18,0,0.0,6,4,0,0,0,0
Nick Bosa,25,SFO,RDE,16,51,41,10,19,18.5,1,0,0,2,0,0
Mike Hughes,25,DET,DB,16,51,35,16,3,0.0,1,0,0,0,0,0
Khalil Mack,31,LAC,RDE,17,50,33,17,12,8.0,2,0,0,2,2,0
Haason Reddick,28,PHI,LLB,17,49,35,14,11,16.0,3,0,0,5,3,0
Shy Tuttle,27,NOR,LDT,17,49,26,23,1,2.0,5,0,0,0,0,0
William Gholston,31,TAM,LDE,17,49,24,25,4,0.0,0,0,0,0,1,0
Broderick Washington Jr.,26,BAL,NT,17,49,25,24,2,1.0,6,0,0,0,0,0
Jaylen Watson,24,KAN,DB,16,49,37,12,3,0.0,6,1,1,0,0,0
Markus Golden,31,ARI,ROLB,17,48,22,26,7,2.5,0,0,0,0,0,0
Tony Fields,23,CLE,RLB,17,48,29,19,1,0.0,1,1,1,1,1,0
Larry Ogunjobi,28,PIT,LDE,16,48,25,23,7,1.5,0,0,0,0,0,0
Khalen Saunders,26,KAN,DT,16,48,22,26,3,3.5,1,0,0,0,0,0
Andrew Van Ginkel,27,MIA,ROLB,17,47,24,23,3,0.5,2,1,0,0,0,0
Jaylon Jones,25,CHI,DB,16,47,33,14,0,0.0,2,0,0,1,0,0
Chad Muma,23,JAX,LB,16,47,28,19,3,1.5,1,0,0,0,0,0
Montez Sweat,26,WAS,LDE,17,46,27,19,14,8.0,2,0,0,0,0,0
Isaiah Buggs,26,DET,LDT,17,46,21,25,0,1.0,2,0,0,1,0,0
Kyle Van Noy,31,LAC,LDE,17,46,30,16,8,5.0,3,0,0,1,2,0
Anthony Nelson,25,TAM,LOLB,17,46,26,20,4,5.5,0,0,0,3,1,0
Akeem Davis-Gaither,25,CIN,LB,16,46,30,16,2,0.0,1,0,0,0,1,0
Roy Robertson-Harris,29,JAX,LDE,17,45,28,17,7,3.0,4,0,0,0,0,0
Darren Hall,22,ATL,RCB,17,45,29,16,1,0.0,3,0,0,1,1,0
DeAndre Houston-Carson,29,CHI,SS,17,45,26,19,2,0.0,1,1,0,1,0,0
Mike Purcell,31,DEN,NT,17,45,21,24,1,1.5,0,0,0,0,1,0
Duke Riley,28,MIA,LB,17,45,25,20,3,1.0,2,0,0,0,0,0
James Bradberry,29,PHI,LCB,17,44,39,5,2,0.0,17,3,1,0,0,0
Chris Jones,28,KAN,RDT,17,44,30,14,17,15.5,4,0,0,2,1,0
Bilal Nichols,26,LVR,RDT,17,44,16,28,4,1.5,0,0,0,0,0,0
Ogbonnia Okoronkwo,27,HOU,LDE,17,44,32,12,9,5.0,2,0,0,1,0,0
Rudy Ford,28,GNB,FS,17,44,31,13,0,0.0,3,3,0,1,1,0
Za'Darius Smith,30,MIN,ROLB,16,44,32,12,15,10.0,5,0,0,1,0,0
Osa Odighizuwa,24,DAL,LDT,17,43,27,16,8,4.0,0,0,0,1,0,0
David Onyemata,30,NOR,RDT,17,43,25,18,5,5.0,1,0,0,0,1,0
Jihad Ward,28,NYG,LDE,17,43,28,15,7,3.0,4,0,0,2,0,0
Odafe Oweh,24,BAL,LOLB,17,43,30,13,7,3.0,0,0,0,1,1,0
Darius Harris,26,KAN,LB,17,43,23,20,3,1.5,1,0,0,0,1,0
Isaiah McDuffie,23,GNB,LB,17,43,27,16,0,0.0,0,0,0,0,1,0
Cameron Sutton,27,PIT,RCB,16,43,35,8,1,0.0,15,3,0,0,0,0
Nnamdi Madubuike,25,BAL,DT,17,42,26,16,8,5.5,3,0,0,0,0,0
Josh Metellus,24,MIN,S,17,42,32,10,1,0.0,5,1,0,0,0,0
Adetokunbo Ogundeji,24,ATL,LDE,16,42,19,23,3,2.0,0,0,0,0,0,0
Rasheem Green,25,HOU,RDE,16,42,27,15,5,3.5,2,0,0,0,0,0
Joshua Kalu,27,TEN,DB,16,42,24,18,1,0.0,5,1,0,1,0,0
Alim McNeill,22,DET,RDT,17,41,17,24,6,1.0,0,0,0,0,0,0
Boye Mafe,24,SEA,LB,17,41,28,13,3,3.0,0,0,0,0,0,0
M.J. Stewart,27,HOU,DB,17,41,30,11,1,0.0,1,0,0,1,2,0
Joe Tryon-Shoyinka,23,TAM,OLB,17,40,23,17,6,4.0,2,0,0,0,0,0
Joshua Williams,23,KAN,DB,17,40,29,11,1,0.0,7,1,0,0,0,0
Roderic Teamer,25,LVR,S,17,40,25,15,2,0.0,0,0,0,0,0,0
Abdullah Anderson,26,ATL,LDT,16,40,15,25,2,1.0,1,0,0,0,0,0
Carlos Dunlap,33,KAN,DE,17,39,25,14,6,4.0,8,0,0,1,0,0
J.J. Watt,33,ARI,LDE,16,39,30,9,18,12.5,7,0,0,1,1,0
Bradley Chubb,26,2TM,LOLB,16,39,20,19,5,8.0,1,0,0,3,0,0
John Franklin-Myers,26,NYJ,LDE,17,38,16,22,4,5.0,1,0,0,0,0,0
Morgan Fox,28,LAC,LDT,17,38,24,14,8,6.5,0,0,0,0,0,0
Amik Robertson,24,LVR,DB,17,38,29,9,2,1.0,9,2,0,1,1,1
Geno Stone,23,BAL,FS,17,38,34,4,0,0.0,1,0,0,1,1,0
Damien Wilson,29,CAR,MLB,17,38,23,15,4,2.0,0,0,0,1,0,0
Oren Burks,27,SFO,LB,17,38,15,23,1,0.5,1,0,0,0,0,0
DaQuan Jones,31,BUF,RDT,16,38,22,16,3,2.0,0,0,0,0,1,0
D.J. Wonnum,25,MIN,LB,16,38,27,11,5,4.0,0,0,0,0,0,0
DeShawn Williams,30,DEN,RDE,17,37,21,16,4,4.5,3,0,0,0,0,0
Tanner Vallejo,28,ARI,LB,17,37,20,17,2,0.0,1,0,0,1,0,0
Andrew Wingard,26,JAX,S,17,37,27,10,2,0.0,1,1,0,1,0,0
Jordan Elliott,25,CLE,LDT,17,36,19,17,5,2.0,2,0,0,0,0,0
Roy Lopez,25,HOU,LDT,17,36,20,16,6,1.0,1,0,0,0,0,0
Sam Webb,24,LVR,CB,17,36,26,10,0,0.0,3,0,0,1,0,0
Mack Wilson,24,NWE,LB,17,36,15,21,2,1.5,1,0,0,1,0,0
Milton Williams,23,PHI,DT,17,36,19,17,9,4.0,2,0,0,0,0,0
Greg Gaines,26,LAR,NT,16,36,16,20,6,4.0,0,0,0,0,0,0
Micheal Clemons,25,NYJ,DE,16,36,22,14,4,2.5,0,0,0,0,0,0
Poona Ford,27,SEA,RDE,17,35,22,13,6,3.0,2,0,0,0,0,0
Armon Watts,26,CHI,RDT,17,35,18,17,4,1.0,0,0,0,0,0,0
Leo Chenal,22,KAN,RLB,17,35,19,16,3,1.0,0,0,0,0,0,0
Brandon Graham,34,PHI,DE,17,35,19,16,11,11.0,1,0,0,2,0,0
Justin Hollins,26,2TM,LB,16,35,19,16,4,3.5,0,0,0,1,1,0
Raekwon McMillan,27,NWE,LB,16,35,26,9,5,1.0,0,0,0,0,1,1
Teair Tart,25,TEN,NT,16,34,20,14,5,1.5,6,1,0,0,1,0
George Karlaftis III,21,KAN,LDE,17,33,18,15,8,6.0,7,0,0,0,2,0
Carl Lawson,27,NYJ,LOLB,17,33,18,15,9,7.0,0,0,0,1,1,0
Rakeem Nunez-Roches,29,TAM,RDE,17,33,19,14,5,2.0,0,0,0,0,0,0
Dorance Armstrong Jr.,25,DAL,RDE,17,33,17,16,10,8.5,0,0,0,1,2,0
Jeremy Reaves,26,WAS,S,17,33,20,13,0,0.0,1,0,0,0,0,0
Nathan Shepherd,29,NYJ,DT,17,33,16,17,4,1.5,0,0,0,0,0,0
Raekwon Davis,25,MIA,NT,16,33,13,20,1,1.0,0,0,0,0,0,0
Bryan Cook,23,KAN,S,16,33,22,11,1,1.0,2,0,0,0,0,0
Neville Gallimore,25,DAL,DT,16,33,16,17,2,1.0,1,0,0,0,0,0
DeMarcus Walker,28,TEN,DE,17,32,23,9,10,7.0,0,0,0,0,0,0
Tyrel Dodson,24,BUF,LB,16,32,22,10,1,1.0,0,0,0,0,1,0
Jaquan Johnson,27,BUF,S,16,32,16,16,0,0.0,1,1,0,0,0,0
Keion Crossen,26,MIA,DB,16,32,20,12,0,0.0,4,0,0,0,0,0
Trevis Gipson,25,CHI,LDE,17,31,17,14,4,3.0,3,0,0,0,0,0
Leki Fotu,24,ARI,NT,17,31,13,18,1,0.0,0,0,0,0,1,0
Malik Harrison,24,BAL,ROLB,17,31,20,11,1,0.0,0,0,0,0,0,0
Kingsley Enagbare,22,GNB,ROLB,17,31,18,13,5,3.0,3,0,0,0,0,0
Dayo Odeyingbo,23,IND,DE,17,31,18,13,5,5.0,0,0,0,0,0,0
Tedarrell Slaton,25,GNB,DT,17,31,15,16,2,0.0,2,0,0,0,0,0
Dominique Robinson,24,CHI,RDE,17,30,19,11,2,1.5,2,0,0,0,0,0
Arnold Ebiketie,23,ATL,OLB,16,30,21,9,3,2.5,2,0,0,2,0,0
Quinton Jefferson,29,SEA,DT,17,29,17,12,6,5.5,2,0,0,0,0,0
James Pierre,26,PIT,CB,17,29,21,8,0,0.0,4,1,0,0,1,0
Keith Taylor,24,CAR,CB,17,29,24,5,0,0.0,3,0,0,0,2,0
Dee Delaney,27,TAM,DB,17,29,25,4,2,0.0,0,0,0,0,0,0
Marquis Haynes,29,CAR,LB,17,29,20,9,7,5.0,4,0,0,0,1,1
Kentavius Street,26,NOR,DT,17,29,13,16,5,3.5,1,0,0,0,0,0
Al-Quadin Muhammad,27,CHI,RDE,16,29,15,14,1,1.0,0,0,0,1,0,0
Alex Wright,22,CLE,DE,17,28,13,15,2,0.0,5,0,0,0,1,0
K'Von Wallace,25,PHI,S,17,28,21,7,1,0.0,2,0,0,0,0,0
Brandon Facyson,28,IND,CB,16,28,26,2,0,0.0,6,0,0,0,0,0
Timmy Horne,25,ATL,DE,17,27,13,14,0,0.0,1,0,0,0,0,0
Arden Key,26,JAX,DE,17,27,16,11,5,4.5,2,0,0,0,1,0
Dante Fowler,28,DAL,DE,17,27,22,5,7,6.0,2,0,0,2,0,0
Eric Murray,28,HOU,DB,17,27,18,9,0,0.0,0,0,0,0,0,0
Rashad Weaver,25,TEN,LB,16,27,18,9,7,5.5,6,0,0,2,1,0
Anfernee Jennings,25,NWE,LB,16,27,15,12,1,1.5,2,0,0,1,0,0
Patrick Jones II,24,MIN,LB,16,27,16,11,8,4.0,0,0,0,0,0,0
Montravius Adams,27,PIT,NT,17,26,12,14,1,0.0,1,0,0,0,0,0
Mike Pennel,31,CHI,DT,17,26,16,10,2,0.0,2,0,0,1,1,0
Justin Bethel,32,MIA,DB,17,26,17,9,0,0.0,4,1,0,0,0,0
Solomon Thomas,27,NYJ,DE,17,26,13,13,2,0.5,0,0,0,0,0,0
Taven Bryan,26,CLE,RDT,16,26,11,15,2,3.0,1,0,0,0,0,0
Bradley Chubb,26,DEN,LOLB,8,26,15,11,4,5.5,1,0,0,2,0,0
Justin Hollins,26,LAR,LOLB,10,26,15,11,1,1.0,0,0,0,1,1,0
Clelin Ferrell,25,LVR,DE,16,26,8,18,3,2.0,2,0,0,0,0,0
Josiah Scott,23,PHI,CB,16,26,19,7,2,0.0,8,2,0,0,0,0
Darrell Taylor,25,SEA,LB,16,26,22,4,8,9.5,1,0,0,4,1,0
Blake Cashman,26,HOU,LB,16,26,19,7,4,3.0,2,0,0,0,1,0
Derrick Nnadi,26,KAN,LDT,17,25,11,14,1,0.0,0,0,0,0,0,0
Daniel Sorensen,32,NOR,S,17,25,15,10,0,0.0,3,2,0,0,0,0
Cameron Sample,23,CIN,DE,16,25,17,8,4,2.0,0,0,0,0,0,0
DeAundre Alford,25,ATL,CB,16,25,18,7,1,0.5,7,1,0,0,0,0
Casey Toohill,26,WAS,DE,16,25,13,12,2,1.0,0,0,0,0,2,1
Efe Obada,30,WAS,DE,17,24,14,10,4,4.0,2,0,0,0,0,0
Ronnie Harrison,25,CLE,DB,16,24,16,8,0,0.5,1,0,0,0,0,0
Markus Bailey,25,CIN,LB,16,24,18,6,2,0.0,0,0,0,0,0,0
Tomon Fox,24,NYG,LB,16,24,15,9,3,1.0,0,0,0,0,0,0
Keisean Nixon,25,GNB,CB,17,23,18,5,1,0.0,2,1,0,1,0,0
Zachary Carter,23,CIN,LDT,16,23,10,13,1,0.5,1,0,0,0,0,0
Jonah Williams,27,LAR,DT,16,23,11,12,0,0.5,0,0,0,0,0,0
Josh Blackwell,23,CHI,DB,16,23,16,7,0,0.0,0,0,0,1,1,0
Kevin Strong,26,TEN,DT,16,23,14,9,0,0.0,2,0,0,0,0,0
Justin Ellis,32,NYG,DT,17,22,5,17,2,1.0,0,0,0,0,0,0
Melvin Ingram,33,MIA,LB,17,22,15,7,7,6.0,1,0,0,1,2,1
Ja'Sir Taylor,23,LAC,DB,17,22,13,9,0,0.0,1,0,0,0,0,0
Tremon Smith,26,HOU,DB,17,22,16,6,1,0.0,4,2,0,3,0,0
Demetrius Flannigan-Fowles,26,SFO,LB,17,22,13,9,1,1.0,0,0,0,0,0,0
George Odum,29,SFO,S,17,22,16,6,0,0.0,1,1,0,0,0,0
Terrel Bernard,23,BUF,LB,16,22,11,11,0,0.0,0,0,0,0,0,0
P.J. Locke,25,DEN,S,16,22,11,11,1,0.0,1,0,0,2,0,0
Chris Board,27,DET,LB,17,21,17,4,0,0.0,1,0,0,1,0,0
